Station,Cluster,Longitude,Latitude,PCA_1,PCA_2,temperature_2m,humidity_950,blh,solar_radiation_downwards,wind_u_10m,wind_v_10m,uwind_850,uwind_950,Vwind_850,Vwind_950,total_precipitation,pm10
ARPAL_022,4,8.9041863358,45.1027739383,-2.4288966058573016,3.2220266063238014,287.64453956316424,65.13752904917357,389.3090497993737,577417.9335969116,-0.1472765245019126,-0.15278020081090254,0.06897957828992668,-0.7156657010772782,0.4532743675967329,0.439411875146198,16.029446367120002,29.032935976193468
ARPAL_023,3,10.2050902188,45.6496267122,-0.4240897117409311,-0.4862015065979593,285.5220233453071,66.28171198635725,323.8010291573335,559228.8948923827,-0.060084834266892984,-0.3001195330042864,0.48906544865569745,-0.3788310890732519,0.24969212482706424,-0.05968276210781659,23.077155636507715,27.40786552114446
ARPAL_026,2,9.3516638635,45.8422121938,1.4963926058079464,-1.5179713243135322,285.037559859196,67.56231935726363,327.57339679113875,554381.3554707867,-0.1490169599321893,-0.43606463872788515,-0.0785981071640022,-0.3047220111500246,-0.17449566081710574,-0.24877048746066618,30.76289294995503,23.098436417867283
ARPAL_027,4,8.8448054859,45.3036140819,-1.7773092370012953,1.1691545482578756,287.3208483725673,64.32881619173891,380.1120675250966,575157.0013738268,-0.279771447812696,-0.40929220810688943,-0.24424380460903714,-1.1070169167517767,0.3203936950071756,-0.022656178099367767,22.67249657875255,32.149324144642435
ARPAL_028,4,9.0084485483,44.9995542701,-2.2602231336820364,4.160453191560899,287.18161879791234,66.39700384355591,386.4839812380642,576475.2495600415,-0.1693598207012765,0.12857788910243828,-0.033487147887057644,-0.7119170696528747,0.6599445091892265,0.5898306951202369,16.954304844572814,26.822212388400988
BR1,1,11.94403,46.79735,2.880993721582631,0.3506208309080771,278.14433660881645,75.56478178750173,387.8721108334067,557665.1190962733,-0.09050909465279999,-0.3267806158593182,-0.07492172898598,-0.07795068774829171,-0.2210462550737871,-0.21129496598301217,22.072766448154287,14.477962549403282
BX1,1,11.65408,46.71492,2.5323860406702003,0.7267121700369787,278.2318396242926,72.72005263631816,395.7876581354934,561208.7123364389,-0.1233793349758561,-0.23992471332650617,-0.08168064662858894,-0.06827590068504562,-0.2544067459219694,-0.2583997450740068,20.768229812541502,15.49530345018019
BZ4,1,11.34183,46.48231,0.9039629107136401,1.8215814987091645,283.4054191292098,65.36038267456522,409.03818443428224,564647.0503928572,-0.025973577660696766,-0.08320788666640125,-0.14067249765806594,-0.085472696748429,-0.06558849716400841,-0.17028639171559654,21.390825288427223,19.229030674641
BZ5,1,11.33997,46.49547,0.9039629107136401,1.8215814987091645,283.4054191292098,65.36038267456522,409.03818443428224,564647.0503928572,-0.025973577660696766,-0.08320788666640125,-0.14067249765806594,-0.085472696748429,-0.06558849716400841,-0.17028639171559654,21.390825288427223,16.81389204145472
LA1,2,10.85906,46.61947,3.6327574470814614,-0.7505344658254045,276.2246716802795,73.61362707029618,301.94682497015873,597975.8377249828,0.4513166046463079,-0.20088147166395018,0.43208538011188424,0.472148675125933,-0.20273601370865094,-0.21110918224805286,29.016202499730525,17.18692931677451
LS1,1,11.34014,46.43483,1.007496477002743,1.8320645196270702,283.03720074170116,65.36038267456522,409.03818443428224,559249.6727893375,-0.09601559710129674,-0.022065136643037463,-0.14067249765806594,-0.085472696748429,-0.06558849716400841,-0.17028639171559654,21.120120843298512,18.200755905363646
ME1,2,11.16163,46.662,2.319319334955631,-0.18326007372266218,278.383517106884,67.998204330804,354.05759445255694,578829.5877763975,0.24007749155178748,-0.37318270000511694,0.21339205745424328,0.2697861407879766,-0.10627962473051725,-0.20900925834565323,27.90425855064936,17.20281654897109
