Station,Cluster,Longitude,Latitude,PCA_1,PCA_2,PM10,TEMP,BLH,WS,PRECIP,PRESS
Mantova-S.Agnese_PM10,3,10.79,45.16,2.027928757217031,1.4210764146888075,30.58247619408679,287.60789388097305,399.76639332224784,1.6434519105167993,0.00011928004653810364,100546.50430415216
Osio_Sotto_PM10,0,9.593,45.619,1.159615836061308,-0.3539211844519648,28.743735621532917,286.2325484598474,333.8270312744628,1.4609870323314258,0.0001368230612275265,98893.72165938694
Parona_PM10,3,8.752,45.286,1.8734836123637284,0.5650143951282304,30.884108419683937,287.34123582130417,380.6848126317146,1.71378710419864,0.00013519045060542888,100497.66231186743
Pavia-p.zza_Minerva_PM10,3,9.1542,45.1864,2.5182077660800815,1.1196500116335366,34.86872453530546,287.6696492616559,382.74591206791837,1.7325198445385477,0.00011380411758231236,100702.9839582089
Sannazzaro_de'_Burgondi-AGIP_PM10,3,8.905,45.103,2.3270629293501397,1.8588531058536348,28.98211145074549,287.6646165367305,389.8555103208479,1.7660268186057608,9.557959661828025e-05,100463.4958733408
Sarezzo-via_Minelli_PM10,0,10.203,45.656,0.4193440388689737,-0.4392406771225282,27.407896554731703,285.5391410370002,324.28814479407254,1.1275317344364995,0.0001376033317881195,96378.01469489382
Valmadrera_PM10,1,9.358,45.847,-0.4194443964421712,-1.5616842954950143,23.07162157902611,285.0550991826364,328.0753359399058,1.3024521402213516,0.0001834314692863794,95965.86979486063
Vigevano-via_Valletta_PM10,3,8.85,45.3167,1.9627442364630854,0.5462526206607765,32.10766722316201,287.34123582130417,380.6848126317146,1.71378710419864,0.00013519045060542888,100497.66231186743
Voghera-via_Pozzoni_PM10,3,9.01,44.992,1.7247425946658146,1.7510300611998353,26.800442164141675,287.1988530509582,387.0299487301673,1.5396681627120905,0.0001010942973870641,99403.55982514104
Conegliano,0,12.296,45.887,0.30813570816647673,-1.442665021480327,24.04283750483052,286.31684261987726,306.33511985316596,1.1646707754435317,0.0001594234690033122,99319.55094841962
TV_Lancieri,0,12.24,45.66,1.6813980991314184,-1.089188552868823,31.174822877479894,286.841397019143,306.33511985316596,1.5867131424353509,0.0001383913561586006,100634.68197339059
Mansue,0,12.535,45.792,1.400189025008094,-1.3943302105675193,27.457446982798206,287.41308139746144,308.66269750429836,1.5675173270760798,0.00015245006655342254,101774.13125371246
TV_S_Agnese,0,12.25,45.67,1.8460075898941157,-0.6978824664142773,33.46972866841913,286.841397019143,326.2330175459184,1.5867131424353509,0.0001383913561586006,100634.68197339059
Bissuola,0,12.256,45.495,2.841070004721573,-1.0001723578675883,30.3309274689519,288.12343605639205,318.9691272340613,2.5506066980150486,0.00013714536274196123,101901.03868070766
VE_Tagliamento,0,12.24,45.49,2.817384006902483,-0.6677444920804924,34.46831587879331,287.75179042682925,326.2330175459184,2.2314388943353363,0.00013115760530718146,101387.46415150573
