Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
502608,temperature_2m,286.841397019143,0.37617444932582805,0.089,1.3157684178368028,1,Not Significant,False
502609,temperature_2m,287.4130813974614,0.4406062073823814,0.106,1.257387561566574,1,Not Significant,False
502612,temperature_2m,286.841397019143,0.37617444932582805,0.093,1.318618592541124,1,Not Significant,False
502701,temperature_2m,288.12343605639205,0.5056460577567315,0.119,1.1812289140688603,1,Not Significant,False
502720,temperature_2m,287.7517904268293,0.47369450974495025,0.112,1.2211289982154123,1,Not Significant,False
AB2,temperature_2m,281.9066322228099,0.3964372605511059,0.089,1.4156685619737013,3,Not Significant,False
ARPAL_001,temperature_2m,285.4568210663473,0.1261432625063216,0.159,1.0372236919819573,1,Not Significant,False
ARPAL_002,temperature_2m,286.9005594215613,0.39168689103447457,0.094,1.3462754381087543,1,Not Significant,False
ARPAL_005,temperature_2m,286.1146268123652,0.2521553244649967,0.107,1.2637103868589357,1,Not Significant,False
ARPAL_007,temperature_2m,286.23254845984735,0.26721546287767356,0.11,1.2508637660492787,1,Not Significant,False
ARPAL_008,temperature_2m,285.8343548026589,0.16766841634100232,0.17,1.000716167689434,1,Not Significant,False
ARPAL_011,temperature_2m,287.6078938809731,0.19657598583399036,0.318,0.5286761478071637,1,Not Significant,False
ARPAL_012,temperature_2m,287.6078938809731,0.19657598583399036,0.318,0.5286761478071637,1,Not Significant,False
ARPAL_017,temperature_2m,286.23254845984735,0.2063712640352225,0.183,0.9632492450065844,1,Not Significant,False
ARPAL_019,temperature_2m,287.34123582130417,0.6575950315081666,0.017,1.9523312788416476,1,High-High,True
ARPAL_020,temperature_2m,287.6696492616559,0.7780054321647285,0.009,2.0849602631047954,1,High-High,True
ARPAL_022,temperature_2m,287.66461653673053,0.7770323142396529,0.009,2.0854401714693958,1,High-High,True
ARPAL_023,temperature_2m,285.53914103700015,0.1342065618367571,0.153,1.0363217676732674,1,Not Significant,False
ARPAL_026,temperature_2m,285.05509918263647,0.09626334997298282,0.077,1.4007854662392227,1,Not Significant,False
ARPAL_027,temperature_2m,287.34123582130417,0.6575950315081667,0.011,1.980545578878835,1,High-High,True
ARPAL_028,temperature_2m,287.1988530509582,0.6833564796850657,0.008,2.1617307722527626,1,High-High,True
BR1,temperature_2m,278.1639308223411,1.9401059322903165,0.001,2.9339672647086164,3,Low-Low,True
BX1,temperature_2m,278.24813095072176,1.9230119602808105,0.001,2.9396817509866295,3,Low-Low,True
BZ4,temperature_2m,283.42056827132075,0.3546479887945859,0.003,2.8394518997262144,3,Low-Low,True
BZ5,temperature_2m,283.42056827132075,0.3546479887945859,0.003,2.8394518997262144,3,Low-Low,True
LA1,temperature_2m,276.2388080649577,2.007043856527419,0.007,2.5648636724993885,3,Low-Low,True
LS1,temperature_2m,283.0531793089431,0.4173410142815469,0.01,2.5589785622131793,3,Low-Low,True
ME1,temperature_2m,278.39555707794096,1.700320150840413,0.006,2.723115106279792,3,Low-Low,True
402201,humidity_950,73.66293257341962,0.8390573783257882,0.062,1.563332470210261,1,Not Significant,False
402203,humidity_950,72.27725688875063,1.378006099234756,0.001,3.0695545109497027,1,High-High,True
402204,humidity_950,72.63667266618273,1.4629893302661123,0.001,3.040847968642782,1,High-High,True
402206,humidity_950,72.59793878137616,1.4540030499167942,0.001,3.04419682975763,1,High-High,True
402209,humidity_950,71.69273928730262,1.0456460205940192,0.007,2.6596650399165838,1,High-High,True
402211,humidity_950,71.69273928730262,0.9894982419110081,0.007,2.5231041355880834,1,High-High,True
402212,humidity_950,67.16819498118191,-0.123353083029084,0.027,-2.0035939783017302,2,Low-High,True
402213,humidity_950,72.63667266618273,1.4629893302661123,0.001,3.0125813801930215,1,High-High,True
502604,humidity_950,66.04929098629293,0.09914622514894475,0.31,0.56792203597328,3,Not Significant,False
502608,humidity_950,66.04929098629293,0.09914622514894475,0.31,0.56792203597328,3,Not Significant,False
502609,humidity_950,65.75292894833319,0.10824170159219071,0.318,0.5361559161952218,3,Not Significant,False
502612,humidity_950,65.70214856283184,0.10955567800452273,0.318,0.5308798174207622,3,Not Significant,False
502701,humidity_950,65.41114499494807,0.1157061063473124,0.327,0.5004511099209292,3,Not Significant,False
502720,humidity_950,65.70214856283184,0.10955567800452273,0.318,0.530817161778631,3,Not Significant,False
AB2,humidity_950,68.20160765172521,0.0009713730360856216,0.475,0.036371159906863786,1,Not Significant,False
ARPAL_001,humidity_950,68.71829198557877,-0.17162300217948118,0.059,-1.612102318100235,4,Not Significant,False
ARPAL_002,humidity_950,66.30496791917275,0.30821530467049507,0.011,2.0086435448540927,3,Low-Low,True
ARPAL_005,humidity_950,68.71829198557877,-0.1944648013815393,0.025,-1.8224754059455195,4,High-Low,True
ARPAL_007,humidity_950,63.71186304666535,0.5287424921802547,0.095,1.3216100313457058,3,Not Significant,False
ARPAL_008,humidity_950,63.71186304666535,0.4337165487532858,0.142,1.099541575813936,3,Not Significant,False
ARPAL_011,humidity_950,64.93092506499987,-0.348673956541654,0.148,-1.0982206667476262,2,Not Significant,False
ARPAL_012,humidity_950,64.93092506499987,-0.348673956541654,0.148,-1.0982206667476262,2,Not Significant,False
ARPAL_017,humidity_950,63.71186304666535,0.4337165487532858,0.137,1.099887075107858,3,Not Significant,False
ARPAL_019,humidity_950,64.33454957730697,0.46143527508256205,0.092,1.3387237319386034,3,Not Significant,False
ARPAL_020,humidity_950,64.6075046123372,0.6047317385093908,0.024,1.865017771464753,3,Low-Low,True
ARPAL_022,humidity_950,65.12130870006325,0.5245159177762508,0.018,1.9141847045712774,3,Low-Low,True
ARPAL_023,humidity_950,66.30496791917275,0.15398009349683256,0.158,1.0149409065252915,3,Not Significant,False
ARPAL_026,humidity_950,67.57569876773442,0.03182109326259018,0.038,1.7034709972192288,3,Low-Low,True
ARPAL_027,humidity_950,64.33454957730697,0.46143527508256205,0.091,1.3348077249782753,3,Not Significant,False
ARPAL_028,humidity_950,66.38487412620637,0.29609744966042023,0.013,2.037378896820098,3,Low-Low,True
BR1,humidity_950,75.56535707372898,-0.15718450809685186,0.493,-0.02100047531196792,4,Not Significant,False
BX1,humidity_950,72.72964430307886,0.09576094323348329,0.391,0.28840926666484107,1,Not Significant,False
BZ4,humidity_950,65.36309220710622,-0.011755309876312452,0.496,0.005258194615426344,2,Not Significant,False
BZ5,humidity_950,65.36309220710622,-0.011755309876312452,0.496,0.005258194615426344,2,Not Significant,False
LA1,humidity_950,73.64053573666072,-0.5729986407614176,0.219,-0.7983505348492809,4,Not Significant,False
LS1,humidity_950,65.36309220710622,-0.042627667703683925,0.431,-0.14770913266281066,2,Not Significant,False
ME1,humidity_950,68.01826147401277,-0.00520456049073066,0.441,-0.14596534713105241,4,Not Significant,False
402201,blh,339.1614516303717,-0.08983661957112483,0.189,-0.8930547716237014,2,Not Significant,False
402203,blh,315.0875285091619,0.42793818243503984,0.11,1.2227854906288997,3,Not Significant,False
402204,blh,319.89548022032625,0.3871310571420593,0.103,1.269143671532539,3,Not Significant,False
402206,blh,330.6601804217946,0.2739620573347462,0.082,1.3711348669200798,3,Not Significant,False
402209,blh,338.1558729845746,0.042089373780596046,0.397,0.3005601373655317,3,Not Significant,False
402211,blh,338.1558729845746,0.0710160989222523,0.308,0.545613753300868,3,Not Significant,False
402212,blh,356.3759319940269,0.02106438011309764,0.336,0.40679501801153456,1,Not Significant,False
402213,blh,319.89548022032625,0.3871310571420593,0.105,1.2513345723898786,3,Not Significant,False
502604,blh,306.33511985316596,0.9735340219726208,0.007,2.234728640868577,3,Low-Low,True
502608,blh,306.33511985316596,0.9735340219726208,0.007,2.234728640868577,3,Low-Low,True
502609,blh,308.66269750429836,0.9337030391719691,0.007,2.253920311149459,3,Low-Low,True
502612,blh,326.23301754591836,0.5875541969405008,0.003,2.413466641546151,3,Low-Low,True
502701,blh,318.9691272340613,0.7403961603071179,0.004,2.347154868251554,3,Low-Low,True
502720,blh,326.23301754591836,0.5875541969405008,0.004,2.4098421220508004,3,Low-Low,True
AB2,blh,390.72115065781065,0.8723993865353921,0.019,2.2641216841741745,1,High-High,True
ARPAL_001,blh,300.2517998131118,0.747840047952452,0.057,1.500463100693738,3,Not Significant,False
ARPAL_002,blh,324.2881447940725,0.2393228106089181,0.196,0.8843092460929497,3,Not Significant,False
ARPAL_005,blh,328.07533593990587,0.2408750113428211,0.149,1.037176102631644,3,Not Significant,False
ARPAL_007,blh,333.82703127446285,0.18867921638149157,0.135,1.0922933399437127,3,Not Significant,False
ARPAL_008,blh,333.82703127446285,0.30936513515520064,0.03,1.807745503584949,3,Low-Low,True
ARPAL_011,blh,399.7663933222478,-0.51708223362747,0.215,-0.8207008027677279,4,Not Significant,False
ARPAL_012,blh,399.7663933222478,-0.51708223362747,0.215,-0.8207008027677279,4,Not Significant,False
ARPAL_017,blh,333.82703127446285,0.30936513515520064,0.032,1.805822187231168,3,Low-Low,True
ARPAL_019,blh,380.6848126317146,0.3960695085465573,0.096,1.3248601774823343,1,Not Significant,False
ARPAL_020,blh,382.7459120679183,0.4382789265957803,0.087,1.3762116973738896,1,Not Significant,False
ARPAL_022,blh,389.8555103208479,0.4954344151242653,0.097,1.3128893594910225,1,Not Significant,False
ARPAL_023,blh,324.2881447940725,0.5033144679992618,0.031,1.825526426626563,3,Low-Low,True
ARPAL_026,blh,328.07533593990587,0.2408750113428211,0.167,1.0045465176172446,3,Not Significant,False
ARPAL_027,blh,380.6848126317146,0.3960695085465573,0.096,1.3154552014051515,1,Not Significant,False
ARPAL_028,blh,387.0299487301674,0.47429364118664846,0.094,1.3265637047652497,1,Not Significant,False
BR1,blh,388.51014122867923,1.3759987504318827,0.001,3.459656782758457,1,High-High,True
BX1,blh,396.43241528025965,1.608716984346661,0.001,3.4089976246703633,1,High-High,True
BZ4,blh,409.6690808003256,1.7104590633052492,0.002,2.92248795845555,1,High-High,True
BZ5,blh,409.6690808003256,1.7104590633052492,0.002,2.92248795845555,1,High-High,True
LA1,blh,302.44019116740293,-1.4292821947499719,0.002,-2.8204323176394426,2,Low-High,True
LS1,blh,409.6690808003256,1.2637257888936229,0.016,2.208338671350328,1,High-High,True
ME1,blh,354.6070284128402,0.11513078456503568,0.015,2.238810797193586,1,High-High,True
402201,solar_radiation_downwards,547210.0445621785,1.1598957911717453,0.002,2.6770917708506072,3,Low-Low,True
402203,solar_radiation_downwards,551909.0647503422,1.0177368848898056,0.001,3.167198188606695,3,Low-Low,True
402204,solar_radiation_downwards,544993.6624060218,1.4658362244123442,0.001,3.0053249555851,3,Low-Low,True
402206,solar_radiation_downwards,544491.8471876555,1.494759716250907,0.001,2.9951961347529994,3,Low-Low,True
402209,solar_radiation_downwards,549274.9534304484,1.161012687642861,0.001,2.9979195823201716,3,Low-Low,True
402211,solar_radiation_downwards,549274.9534304484,1.192795967859388,0.001,3.077885199296606,3,Low-Low,True
402212,solar_radiation_downwards,555823.2245527938,0.6008762944851576,0.001,2.6944578050471835,3,Low-Low,True
402213,solar_radiation_downwards,554661.7552798863,0.8136812211367753,0.001,3.204758819695234,3,Low-Low,True
502604,solar_radiation_downwards,544570.0909734321,0.16709320399208258,0.355,0.43089118856992076,3,Not Significant,False
502608,solar_radiation_downwards,561542.4828091298,0.06452339639878034,0.188,0.9101057850935691,3,Not Significant,False
502609,solar_radiation_downwards,556893.38292657,0.1479214466211854,0.228,0.7760153911002728,3,Not Significant,False
502612,solar_radiation_downwards,561542.4828091298,0.06452339639878034,0.187,0.9129687908630637,3,Not Significant,False
502701,solar_radiation_downwards,574463.9189856583,-0.3864180108250578,0.093,-1.2868538849485112,4,Not Significant,False
502720,solar_radiation_downwards,574285.3149071366,-0.3779880988945818,0.095,-1.2814788890118562,4,Not Significant,False
AB2,solar_radiation_downwards,555115.7136889206,0.3499482240480537,0.07,1.4414800668986651,3,Not Significant,False
ARPAL_001,solar_radiation_downwards,559608.3101998093,0.07397135856819591,0.29,0.5914309404474463,3,Not Significant,False
ARPAL_002,solar_radiation_downwards,568734.1629088373,0.06831170730857382,0.283,0.5844650668481675,1,Not Significant,False
ARPAL_005,solar_radiation_downwards,560572.049327381,-0.005642283852513996,0.457,-0.06270986540642316,2,Not Significant,False
ARPAL_007,solar_radiation_downwards,566213.3525087627,-0.008037224090153415,0.487,-0.10410848855690648,4,Not Significant,False
ARPAL_008,solar_radiation_downwards,560133.077263647,0.06741403495164251,0.289,0.6093109842762474,3,Not Significant,False
ARPAL_011,solar_radiation_downwards,588210.2257678986,-0.5557713209565426,0.245,-0.7213511543340069,4,Not Significant,False
ARPAL_012,solar_radiation_downwards,588210.2257678986,-0.5557713209565426,0.245,-0.7213511543340069,4,Not Significant,False
ARPAL_017,solar_radiation_downwards,566213.3525087627,-0.04732854311046588,0.226,-0.7905153476807513,4,Not Significant,False
ARPAL_019,solar_radiation_downwards,575778.1242953066,0.46090735595399906,0.063,1.5174601014414792,1,Not Significant,False
ARPAL_020,solar_radiation_downwards,579333.305733574,0.7150287222609887,0.034,1.827458815302608,1,High-High,True
ARPAL_022,solar_radiation_downwards,578059.9530943566,0.6722569033162757,0.032,1.8609309216428653,1,High-High,True
ARPAL_023,solar_radiation_downwards,559783.7242817477,0.07927607494185657,0.26,0.6779634338288096,3,Not Significant,False
ARPAL_026,solar_radiation_downwards,554928.1048871537,-0.06472694964060768,0.425,-0.20045252134104685,2,Not Significant,False
ARPAL_027,solar_radiation_downwards,575778.1242953066,0.46090735595399895,0.071,1.4611669722171277,1,Not Significant,False
ARPAL_028,solar_radiation_downwards,577113.081938568,0.6384223355393563,0.036,1.8156769694763537,1,High-High,True
BR1,solar_radiation_downwards,558198.2798313838,-0.00969649541141158,0.477,-0.018026119242603805,2,Not Significant,False
BX1,solar_radiation_downwards,561751.4632456031,0.004272557857929139,0.481,0.08090877636512081,3,Not Significant,False
BZ4,solar_radiation_downwards,565204.1254972416,-0.007961877036707008,0.42,-0.25781948875611643,4,Not Significant,False
BZ5,solar_radiation_downwards,565204.1254972416,-0.007961877036707008,0.42,-0.25781948875611643,4,Not Significant,False
LA1,solar_radiation_downwards,598569.1791200017,-0.14078064671228757,0.471,0.02846573816216978,4,Not Significant,False
LS1,solar_radiation_downwards,559792.4690294715,0.07043173082466299,0.275,0.6036738470864058,3,Not Significant,False
ME1,solar_radiation_downwards,579412.4359050938,0.22010075495820822,0.299,0.5547600828722195,1,Not Significant,False
402201,wind_u_10m,-0.09405335675181757,0.1409190198448756,0.081,1.295353660893486,1,Not Significant,False
402203,wind_u_10m,0.10973019408328448,0.5966082225476133,0.025,1.7774805412531998,1,High-High,True
402204,wind_u_10m,0.121039085960347,0.6137013846020685,0.025,1.7659851449233117,1,High-High,True
402206,wind_u_10m,0.05244282127469111,0.5036772796780679,0.022,1.829277824286553,1,High-High,True
402209,wind_u_10m,-0.005474969702082006,0.3091331687758144,0.055,1.4688238001834066,1,Not Significant,False
402211,wind_u_10m,-0.005474969702082006,0.3722301169291458,0.024,1.7639918011694669,1,High-High,True
402212,wind_u_10m,0.020642502278950734,0.3442614689741045,0.062,1.4394681214644027,1,Not Significant,False
402213,wind_u_10m,-0.06178921307794575,0.2867497202634505,0.015,1.9504171107059065,1,High-High,True
502604,wind_u_10m,-0.18118393356608753,-0.030729374694196555,0.001,-4.321979762523109,4,High-Low,True
502608,wind_u_10m,-0.629633353948408,1.926154150023338,0.001,3.921276516445973,3,Low-Low,True
502609,wind_u_10m,-0.521390942371746,1.5132528554751958,0.001,3.9957219851425347,3,Low-Low,True
502612,wind_u_10m,-0.629633353948408,1.926154150023338,0.001,3.9115144438491036,3,Low-Low,True
502701,wind_u_10m,-1.2903080788018435,3.626483014746148,0.001,3.7699996776429514,3,Low-Low,True
502720,wind_u_10m,-1.104556345647832,3.2908044554132583,0.001,3.754368092940649,3,Low-Low,True
AB2,wind_u_10m,-0.15289182963294232,0.05463553965047157,0.069,1.3431263700659435,1,Not Significant,False
ARPAL_001,wind_u_10m,-0.13017796626368153,0.032469472895497585,0.351,0.4759752512111458,1,Not Significant,False
ARPAL_002,wind_u_10m,-0.15538009324880658,0.00828338370147501,0.46,0.2070144500776658,1,Not Significant,False
ARPAL_005,wind_u_10m,-0.15980237751774298,0.010401493331131393,0.417,0.30775965724206444,1,Not Significant,False
ARPAL_007,wind_u_10m,-0.12855438774597633,0.019289878505311497,0.434,0.2719944804237015,1,Not Significant,False
ARPAL_008,wind_u_10m,-0.14502871511281418,0.025030088383317682,0.343,0.49372077163949013,1,Not Significant,False
ARPAL_011,wind_u_10m,-0.36975334490311823,-0.1913945273567875,0.203,-0.8395027974969594,2,Not Significant,False
ARPAL_012,wind_u_10m,-0.36975334490311823,-0.1913945273567875,0.203,-0.8395027974969594,2,Not Significant,False
ARPAL_017,wind_u_10m,-0.12855438774597633,0.033239625633210895,0.354,0.4811864332562299,1,Not Significant,False
ARPAL_019,wind_u_10m,-0.2813893151289241,-0.0011116828067709258,0.439,0.03405510294234186,2,Not Significant,False
ARPAL_020,wind_u_10m,-0.2075237173256168,0.0015210943871778618,0.425,0.0912286098590074,3,Not Significant,False
ARPAL_022,wind_u_10m,-0.14860008192359303,-0.006570918755380624,0.404,-0.15971685848468772,4,Not Significant,False
ARPAL_023,wind_u_10m,-0.060230472311261,0.11412259045123983,0.225,0.7824714736414515,1,Not Significant,False
ARPAL_026,wind_u_10m,-0.1486488128768979,0.013935806827667091,0.43,0.2971852252532479,1,Not Significant,False
ARPAL_027,wind_u_10m,-0.2813893151289241,-0.0011116828067709254,0.445,0.03460171950313769,2,Not Significant,False
ARPAL_028,wind_u_10m,-0.1701347523823806,-0.002314086480448665,0.416,-0.13403327242143198,4,Not Significant,False
BR1,wind_u_10m,-0.09002659596545938,0.14745360208059768,0.073,1.306887028119789,1,Not Significant,False
BX1,wind_u_10m,-0.12286825953691842,0.10104884667193001,0.07,1.3432453009502685,1,Not Significant,False
BZ4,wind_u_10m,-0.025891953555526516,0.25685484135429887,0.066,1.3812094326564974,1,Not Significant,False
BZ5,wind_u_10m,-0.025891953555526516,0.25685484135429887,0.066,1.3812094326564974,1,Not Significant,False
LA1,wind_u_10m,0.45041739284964194,1.1149263920448522,0.012,1.7308841753969193,1,High-High,True
LS1,wind_u_10m,-0.09563034632574179,0.16040382983491222,0.041,1.5184651865752006,1,High-High,True
ME1,wind_u_10m,0.23962362471523027,0.8915765702990549,0.01,1.9124039753571263,1,High-High,True
402201,wind_v_10m,-0.12369946338380318,0.7566778712645547,0.001,3.1980855686960434,1,High-High,True
402203,wind_v_10m,0.02137817636985853,1.3371175027364828,0.001,2.854385894826954,1,High-High,True
402204,wind_v_10m,-0.047361926502832476,1.061818932321605,0.001,2.924466150203727,1,High-High,True
402206,wind_v_10m,-0.02123361877138901,1.169977395797239,0.001,2.8962940955662884,1,High-High,True
402209,wind_v_10m,0.04661218293964308,1.5516777439931362,0.001,3.0522291163739492,1,High-High,True
402211,wind_v_10m,0.04661218293964308,1.6265259615923422,0.001,3.195893697760472,1,High-High,True
402212,wind_v_10m,0.04228360848523228,1.6328857914490305,0.001,3.248772131459978,1,High-High,True
402213,wind_v_10m,-0.16536903642907008,0.5196024459320349,0.001,3.0861354129695133,1,High-High,True
502604,wind_v_10m,-0.39559757503714554,0.6407611960830972,0.003,2.9229944870310605,3,Low-Low,True
502608,wind_v_10m,-0.5738589973253094,1.3328900397839367,0.003,2.6999815627964447,3,Low-Low,True
502609,wind_v_10m,-0.6069462090610926,1.439268645324148,0.004,2.6640570315646777,3,Low-Low,True
502612,wind_v_10m,-0.5738589973253094,1.3328900397839367,0.004,2.704837073555561,3,Low-Low,True
502701,wind_v_10m,-0.6327257599339476,1.517359057373573,0.004,2.642567390176486,3,Low-Low,True
502720,wind_v_10m,-0.6110449271652926,1.451965006819105,0.004,2.6641259645218645,3,Low-Low,True
AB2,wind_v_10m,0.03436613752123151,1.4423021446087516,0.001,3.0818144580433713,1,High-High,True
ARPAL_001,wind_v_10m,-0.5474125309913098,1.0039730606452961,0.013,2.2654499735498477,3,Low-Low,True
ARPAL_002,wind_v_10m,-0.24926328662989372,-0.04277876320813612,0.037,-1.7691393931167396,4,High-Low,True
ARPAL_005,wind_v_10m,-0.5352261385525047,0.771073283118031,0.025,1.8736921218062916,3,Low-Low,True
ARPAL_007,wind_v_10m,-0.4455052691844104,0.5676767483778365,0.016,1.9955315826340947,3,Low-Low,True
ARPAL_008,wind_v_10m,-0.5435373252693398,0.9936786207835165,0.006,2.321425360180042,3,Low-Low,True
ARPAL_011,wind_v_10m,-0.23303499855368107,0.05516375836264738,0.154,1.1074381926546593,1,Not Significant,False
ARPAL_012,wind_v_10m,-0.23303499855368107,0.05516375836264738,0.154,1.1074381926546593,1,Not Significant,False
ARPAL_017,wind_v_10m,-0.4455052691844104,0.7017026570276303,0.006,2.42242052293323,3,Low-Low,True
ARPAL_019,wind_v_10m,-0.4097610632463401,-0.05253599358714556,0.431,-0.17769719967791,2,Not Significant,False
ARPAL_020,wind_v_10m,-0.0655128726467061,-0.15094768497197716,0.349,-0.3990807793826365,4,Not Significant,False
ARPAL_022,wind_v_10m,-0.15216437361713284,-0.05442964482313417,0.402,-0.259489057601344,4,Not Significant,False
ARPAL_023,wind_v_10m,-0.29904443909085326,0.07743500110501507,0.094,1.341201865461961,3,Not Significant,False
ARPAL_026,wind_v_10m,-0.4347920446355836,0.5399913865717805,0.017,1.9884022790674785,3,Low-Low,True
ARPAL_027,wind_v_10m,-0.4097610632463401,-0.05253599358714556,0.43,-0.17717411533266933,2,Not Significant,False
ARPAL_028,wind_v_10m,0.12856973903433375,-0.5392273887784387,0.247,-0.749999281663788,4,Not Significant,False
BR1,wind_v_10m,-0.32608534242255705,-0.1609840419265142,0.07,-1.5153547477261455,2,Not Significant,False
BX1,wind_v_10m,-0.23944907249535055,0.05629967930207271,0.094,1.382205768930745,1,Not Significant,False
BZ4,wind_v_10m,-0.08264268245474732,0.5397863648339202,0.042,1.8509038097202943,1,High-High,True
BZ5,wind_v_10m,-0.08264268245474732,0.5397863648339202,0.042,1.8509038097202943,1,High-High,True
LA1,wind_v_10m,-0.20053735276887086,0.21985267781385978,0.022,2.1043979117532348,1,High-High,True
LS1,wind_v_10m,-0.02165327974739318,0.7633904062105427,0.028,1.997344853333686,1,High-High,True
ME1,wind_v_10m,-0.3724417765507642,-0.43646961892208463,0.011,-2.405245619247231,2,Low-High,True
402201,uwind_850,-0.051718393101390994,0.5207714063292672,0.043,1.6382024366078556,3,Low-Low,True
402203,uwind_850,0.30893982726590336,0.0032717911135801596,0.491,0.03344861165205411,1,Not Significant,False
402204,uwind_850,0.3495313127732551,-0.004747945865149187,0.489,-0.019865520735850472,4,Not Significant,False
402206,uwind_850,0.21347062892198007,-0.002257308801761552,0.447,-0.15370793596548063,2,Not Significant,False
402209,uwind_850,0.15001100929806654,0.10509145891852516,0.131,1.1978972234277854,3,Not Significant,False
402211,uwind_850,0.15001100929806654,0.04946628842392896,0.296,0.5842946395332071,3,Not Significant,False
402212,uwind_850,0.15095288314121474,0.11612389170103976,0.094,1.3358771500327842,3,Not Significant,False
402213,uwind_850,0.3495313127732551,-0.0047479458651491805,0.479,-0.02210647250149928,4,Not Significant,False
