Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
402212,Vwind_950,0.0016515649869930414,-0.0017864108216297328,0.46,0.013120389230705597,4,Not Significant,False
402213,Vwind_950,-0.11612597658009742,-0.017881022719344657,0.405,-0.1422597077183061,2,Not Significant,False
502604,Vwind_950,-0.10229968067725778,0.1236088678406611,0.038,1.5055509352662297,3,Low-Low,True
502608,Vwind_950,-0.10229968067725778,0.1236088678406611,0.038,1.5055509352662297,3,Low-Low,True
502609,Vwind_950,-0.28040710045988343,0.4616597118460531,0.114,1.1829665922475172,3,Not Significant,False
502612,Vwind_950,-0.17025082841805925,0.2860176553396368,0.072,1.3753137021425899,3,Not Significant,False
502701,Vwind_950,-0.20258614645640755,0.3488162308418347,0.086,1.3163413434422828,3,Not Significant,False
502720,Vwind_950,-0.17025082841805925,0.2860176553396368,0.071,1.3788053088311434,3,Not Significant,False
AB2,Vwind_950,-0.0213666588361103,-0.020161897524920338,0.445,-0.25337791080068806,4,Not Significant,False
ARPAL_001,Vwind_950,-0.1929233392785151,-0.1834913425980454,0.247,-0.6701009731482107,2,Not Significant,False
ARPAL_002,Vwind_950,-0.05968276210781659,-0.00040887355410996166,0.176,-0.9262754805283877,2,Not Significant,False
ARPAL_005,Vwind_950,-0.1929233392785151,-0.43272676642793484,0.071,-1.6250517915337903,2,Not Significant,False
ARPAL_007,Vwind_950,0.15080574186702397,0.35885634740022193,0.177,0.9660016308054558,1,Not Significant,False
ARPAL_008,Vwind_950,0.15080574186702397,-0.03377644005875437,0.456,-0.013135487409382257,4,Not Significant,False
ARPAL_011,Vwind_950,-0.15569871799465262,0.1259240610488849,0.256,0.7233430501204802,3,Not Significant,False
ARPAL_012,Vwind_950,-0.15569871799465262,0.1259240610488849,0.256,0.7233430501204802,3,Not Significant,False
ARPAL_017,Vwind_950,0.15080574186702397,-0.03377644005875437,0.461,0.011217483531059447,4,Not Significant,False
ARPAL_019,Vwind_950,-0.022656178099367767,0.21039799610259952,0.004,2.9638152603048953,1,High-High,True
ARPAL_020,Vwind_950,0.35835582740291166,2.4235239485788873,0.003,3.3752859181062305,1,High-High,True
ARPAL_022,Vwind_950,0.439411875146198,2.713065541241971,0.003,3.337076774438328,1,High-High,True
ARPAL_023,Vwind_950,-0.05968276210781659,-0.00044923951887436685,0.163,-1.0151212253666488,2,Not Significant,False
ARPAL_026,Vwind_950,-0.24877048746066618,-0.6610200320578845,0.06,-1.7391476342770513,2,Not Significant,False
ARPAL_027,Vwind_950,-0.022656178099367767,0.21039799610259946,0.007,2.956213673321591,1,High-High,True
ARPAL_028,Vwind_950,0.5898306951202369,3.094847177286435,0.005,3.172485125255251,1,High-High,True
BR1,Vwind_950,-0.21129496598301217,0.43606385564399464,0.028,1.553107678225826,3,Low-Low,True
BX1,Vwind_950,-0.2583997450740068,0.5294806606082754,0.036,1.4729773993947466,3,Low-Low,True
BZ4,Vwind_950,-0.17028639171559654,0.23316961323996926,0.137,1.134015020358067,3,Not Significant,False
BZ5,Vwind_950,-0.17028639171559654,0.23316961323996926,0.137,1.134015020358067,3,Not Significant,False
LA1,Vwind_950,-0.21110918224805286,0.2593617758983091,0.199,0.9515240400057459,3,Not Significant,False
LS1,Vwind_950,-0.17028639171559654,0.14325499272897704,0.286,0.7172030956253591,3,Not Significant,False
ME1,Vwind_950,-0.20900925834565323,0.2571733308401425,0.195,0.9578504546685811,3,Not Significant,False
402201,blh,338.6337569635214,-0.08979268642749423,0.228,-0.7845181542346129,2,Not Significant,False
402203,blh,314.57926968610593,0.42858317301949783,0.104,1.2900938233354105,3,Not Significant,False
402204,blh,319.41166693036575,0.387465156765528,0.095,1.3373527070743385,3,Not Significant,False
402206,blh,330.16532421591614,0.27409551273832106,0.062,1.4441937769536977,3,Not Significant,False
402209,blh,337.62239811636647,0.04234545423590187,0.355,0.3871228508723648,3,Not Significant,False
402211,blh,337.62239811636647,0.07129960327526194,0.277,0.6286699479652023,3,Not Significant,False
402212,blh,355.79957409154247,0.020868731802222578,0.377,0.3103931601705079,1,Not Significant,False
402213,blh,319.41166693036575,0.387465156765528,0.089,1.332835660507153,3,Not Significant,False
502604,blh,305.8825988876579,0.9729473106763877,0.006,2.3032436624206087,3,Low-Low,True
502608,blh,305.8825988876579,0.9729473106763877,0.006,2.3032436624206087,3,Low-Low,True
502609,blh,308.20788542005266,0.9331062756918905,0.006,2.3231175339816392,3,Low-Low,True
502612,blh,325.74691172317375,0.5871379379353754,0.004,2.4871832167054135,3,Low-Low,True
502701,blh,318.5070204806039,0.7396782300546685,0.004,2.4193410196364566,3,Low-Low,True
502720,blh,325.74691172317375,0.5871379379353754,0.004,2.4831518530561625,3,Low-Low,True
AB2,blh,390.08956226924084,0.871159002896074,0.013,2.135227017170382,1,High-High,True
ARPAL_001,blh,299.78877041785887,0.7476787934879882,0.05,1.5981749924048174,3,Not Significant,False
ARPAL_002,blh,323.8010291573335,0.23906607632310867,0.181,0.960599854684366,3,Not Significant,False
ARPAL_005,blh,327.57339679113875,0.24076506070962195,0.143,1.1162943898851523,3,Not Significant,False
ARPAL_007,blh,333.33442490036146,0.1884316331249128,0.123,1.1739925360961614,3,Not Significant,False
ARPAL_008,blh,333.33442490036146,0.30903284005943205,0.028,1.8975527955867255,3,Low-Low,True
ARPAL_011,blh,399.17608260021825,-0.5170086903791781,0.2,-0.9111955484780101,4,Not Significant,False
ARPAL_012,blh,399.17608260021825,-0.5170086903791781,0.2,-0.9111955484780101,4,Not Significant,False
ARPAL_017,blh,333.33442490036146,0.30903284005943205,0.025,1.902775901445897,3,Low-Low,True
ARPAL_019,blh,380.1120675250966,0.396617000599149,0.103,1.284381305251519,1,Not Significant,False
ARPAL_020,blh,382.181715780804,0.43904436590803225,0.097,1.337327956243348,1,Not Significant,False
ARPAL_022,blh,389.3090497993737,0.4964970639009073,0.108,1.2698032575418854,1,Not Significant,False
ARPAL_023,blh,323.8010291573335,0.5030583600901937,0.024,1.9688047208080826,3,Low-Low,True
ARPAL_026,blh,327.57339679113875,0.24076506070962195,0.143,1.1264266451019587,3,Not Significant,False
ARPAL_027,blh,380.1120675250966,0.39661700059914895,0.109,1.2821465863874755,1,Not Significant,False
ARPAL_028,blh,386.4839812380642,0.47531030851805894,0.105,1.2942058952144455,1,Not Significant,False
BR1,blh,387.8721108334067,1.3738589254279443,0.001,3.51765314652316,1,High-High,True
BX1,blh,395.7876581354934,1.6066766218633743,0.001,3.4603082813596506,1,High-High,True
BZ4,blh,409.03818443428224,1.7092748409875556,0.002,2.9647215971022804,1,High-High,True
BZ5,blh,409.03818443428224,1.7092748409875556,0.002,2.9647215971022804,1,High-High,True
LA1,blh,301.94682497015873,-1.4297379994894301,0.002,-2.913447226506912,2,Low-High,True
LS1,blh,409.03818443428224,1.262803614785533,0.013,2.24017839538706,1,High-High,True
ME1,blh,354.05759445255694,0.11482500416360865,0.014,2.2797461748300454,1,High-High,True
402201,humidity_550,49.54535014173642,0.07727326984271606,0.23,0.7700258843123292,1,Not Significant,False
402203,humidity_550,50.76650312051715,0.49620969770323403,0.108,1.186453003938694,1,Not Significant,False
402204,humidity_550,49.798479068511696,0.24837775470569745,0.074,1.4427904868267258,1,Not Significant,False
402206,humidity_550,49.45113213896725,0.11511791629178736,0.061,1.5365227584816066,1,Not Significant,False
402209,humidity_550,49.72275137127846,0.177779673632043,0.114,1.1840248465226917,1,Not Significant,False
402211,humidity_550,49.72275137127846,0.19083944652849166,0.1,1.2685282577781856,1,Not Significant,False
402212,humidity_550,49.89856229983132,0.21389181020771325,0.133,1.085184725259319,1,Not Significant,False
402213,humidity_550,49.798479068511696,0.24837775470569745,0.071,1.4443273253929862,1,Not Significant,False
502604,humidity_550,49.76030409909846,0.09411107116651021,0.278,0.6037051036484533,1,Not Significant,False
502608,humidity_550,49.76030409909846,0.09411107116651021,0.278,0.6037051036484533,1,Not Significant,False
502609,humidity_550,50.12334228373085,0.12128637485434662,0.319,0.5054516885547429,1,Not Significant,False
502612,humidity_550,49.04096261192834,-0.03528403226170624,0.218,-0.799794749760303,2,Not Significant,False
502701,humidity_550,49.33903809931338,0.03051789976754862,0.24,0.7183335923291254,1,Not Significant,False
502720,humidity_550,49.04096261192834,-0.03528403226170624,0.22,-0.8014122672026508,2,Not Significant,False
AB2,humidity_550,49.20768249823571,0.0038300113623732225,0.217,0.7924777449179272,1,Not Significant,False
ARPAL_001,humidity_550,49.72110342742551,-0.13850129804624095,0.198,-0.869135778068121,4,Not Significant,False
ARPAL_002,humidity_550,48.56980192857976,0.29689258706613514,0.05,1.6788606392397303,3,Not Significant,False
ARPAL_005,humidity_550,49.72110342742551,-0.1830065799156895,0.123,-1.1655687971568975,4,Not Significant,False
ARPAL_007,humidity_550,48.23405767901975,0.19231305244130054,0.239,0.7527721291726858,3,Not Significant,False
ARPAL_008,humidity_550,48.23405767901975,0.11196445910850215,0.326,0.46040440266703775,3,Not Significant,False
ARPAL_011,humidity_550,47.227796669586354,0.3296912971834811,0.241,0.7141742756151147,3,Not Significant,False
ARPAL_012,humidity_550,47.227796669586354,0.3296912971834811,0.241,0.7141742756151147,3,Not Significant,False
ARPAL_017,humidity_550,48.23405767901975,0.11196445910850215,0.325,0.45808765107051225,3,Not Significant,False
ARPAL_019,humidity_550,47.67869262530297,1.128214386707973,0.005,2.7228388449590075,3,Low-Low,True
ARPAL_020,humidity_550,47.704503732826026,1.2895541128818269,0.001,3.149576695695515,3,Low-Low,True
ARPAL_022,humidity_550,46.41260318079813,2.061979906612488,0.001,2.9621398474773226,3,Low-Low,True
ARPAL_023,humidity_550,48.56980192857976,0.14193485550563395,0.208,0.8328998676492126,3,Not Significant,False
ARPAL_026,humidity_550,49.46029280861898,-0.08614777637475327,0.143,-1.103097808817341,4,Not Significant,False
ARPAL_027,humidity_550,47.67869262530297,1.128214386707973,0.002,2.7444466288884874,3,Low-Low,True
ARPAL_028,humidity_550,46.48070074800283,2.029350848658349,0.001,2.95124565314719,3,Low-Low,True
BR1,humidity_550,51.326420824364426,0.8573041432759763,0.053,1.5787170043236571,1,Not Significant,False
BX1,humidity_550,51.00188211492032,0.7840344934673268,0.048,1.656246681520329,1,High-High,True
BZ4,humidity_550,49.390946157944846,0.09010686857575721,0.056,1.56749845175261,1,Not Significant,False
BZ5,humidity_550,49.390946157944846,0.09010686857575721,0.056,1.56749845175261,1,Not Significant,False
LA1,humidity_550,52.534028280959056,0.9842382432426233,0.09,1.338094120343127,1,Not Significant,False
LS1,humidity_550,49.390946157944846,0.06185325166385214,0.14,1.0829946445022975,1,Not Significant,False
ME1,humidity_550,50.90137081325079,0.7745043004338334,0.05,1.7064994504173663,1,Not Significant,False
402201,humidity_850,69.58314639133101,0.2411187267275812,0.245,0.6933107771871182,1,Not Significant,False
402203,humidity_850,69.72465144701918,0.6226465593690615,0.063,1.6179726025200674,1,Not Significant,False
402204,humidity_850,69.29034971633452,0.5538844838144555,0.055,1.6675772965628515,1,Not Significant,False
402206,humidity_850,68.76490341495372,0.4601401541189292,0.051,1.726326323978884,1,Not Significant,False
402209,humidity_850,68.36268585305851,0.3260747421398189,0.07,1.524526348069922,1,Not Significant,False
402211,humidity_850,68.36268585305851,0.3163392550498746,0.081,1.479917408703617,1,Not Significant,False
402212,humidity_850,66.65417962053999,-0.01791276173964677,0.152,-1.070528434827083,2,Not Significant,False
402213,humidity_850,69.29034971633452,0.5538844838144555,0.058,1.6800355320477864,1,Not Significant,False
502604,humidity_850,66.47069407765039,0.034894653455432155,0.209,0.8343794678948894,3,Not Significant,False
502608,humidity_850,66.47069407765039,0.034894653455432155,0.209,0.8343794678948894,3,Not Significant,False
502609,humidity_850,65.75054386062757,0.10245566510076035,0.235,0.7441085871383577,3,Not Significant,False
502612,humidity_850,64.52476646090639,0.16754442016591467,0.295,0.5904040058823439,3,Not Significant,False
502701,humidity_850,64.28059247023619,0.17300018943961032,0.302,0.5602057345695103,3,Not Significant,False
502720,humidity_850,64.52476646090639,0.16754442016591467,0.292,0.588954439226441,3,Not Significant,False
AB2,humidity_850,67.35847764463607,-0.01886933179734175,0.447,-0.19791617363053943,4,Not Significant,False
ARPAL_001,humidity_850,67.22004699256635,-0.04366892238037181,0.261,-0.6766288661474426,4,Not Significant,False
ARPAL_002,humidity_850,66.37027234891721,0.04826941235681434,0.207,0.8577224898129878,3,Not Significant,False
ARPAL_005,humidity_850,67.22004699256635,-0.06291126727262736,0.172,-0.9901542451000052,4,Not Significant,False
ARPAL_007,humidity_850,65.4665228892131,0.13620404050950452,0.229,0.7795600978218342,3,Not Significant,False
ARPAL_008,humidity_850,65.4665228892131,0.07987656077358198,0.353,0.4648567417340227,3,Not Significant,False
ARPAL_011,humidity_850,64.93079985677053,-0.16870949997805657,0.27,-0.6388759084529889,2,Not Significant,False
ARPAL_012,humidity_850,64.93079985677053,-0.16870949997805657,0.27,-0.6388759084529889,2,Not Significant,False
ARPAL_017,humidity_850,65.4665228892131,0.07987656077358198,0.351,0.46253801322078825,3,Not Significant,False
ARPAL_019,humidity_850,63.934318494811194,0.8661655748981767,0.002,2.31108664793953,3,Low-Low,True
ARPAL_020,humidity_850,64.31055827025679,0.7970839267401005,0.002,2.432410170816304,3,Low-Low,True
ARPAL_022,humidity_850,61.850103980925255,1.3398849536730846,0.003,2.2052617846937013,3,Low-Low,True
ARPAL_023,humidity_850,66.37027234891721,0.01148426835197282,0.453,0.20056722326179413,3,Not Significant,False
ARPAL_026,humidity_850,65.97704278288484,0.09151119641929481,0.202,0.8401376738579873,3,Not Significant,False
ARPAL_027,humidity_850,63.934318494811194,0.8661655748981767,0.005,2.304941308946869,3,Low-Low,True
ARPAL_028,humidity_850,62.76876613698213,1.1668542590553013,0.004,2.262238810534357,3,Low-Low,True
BR1,humidity_850,75.21805355604648,0.5151093005348625,0.219,0.8096533887596005,1,Not Significant,False
BX1,humidity_850,71.996546206574,0.6706531029128927,0.135,1.1786876017341013,1,Not Significant,False
BZ4,humidity_850,65.23998371237161,-0.13892390501199792,0.247,-0.6573364030230361,2,Not Significant,False
BZ5,humidity_850,65.23998371237161,-0.13892390501199792,0.247,-0.6573364030230361,2,Not Significant,False
LA1,humidity_850,73.57460169251488,-0.34536085750244233,0.451,-0.19465576263038672,4,Not Significant,False
LS1,humidity_850,65.23998371237161,-0.0614847233427352,0.359,-0.2989524582131251,2,Not Significant,False
ME1,humidity_850,68.48168928855168,0.09528006416505698,0.284,0.5125809312734079,1,Not Significant,False
402201,humidity_950,73.67390931210261,0.8475541796735642,0.073,1.5230207652115804,1,Not Significant,False
402203,humidity_950,72.27248473723316,1.3803546014745576,0.002,2.9767977641429817,1,High-High,True
402204,humidity_950,72.62194734405567,1.4630721255561052,0.002,2.9509986734076534,1,High-High,True
402206,humidity_950,72.59109132705947,1.4559045923415475,0.002,2.9534769033146118,1,High-High,True
402209,humidity_950,71.70314785251898,1.0538870931802728,0.008,2.584644713368844,1,High-High,True
402211,humidity_950,71.70314785251898,0.9961358271542825,0.009,2.448874158401445,1,High-High,True
402212,humidity_950,67.16566398657177,-0.12183941459831438,0.03,-1.949238313219583,2,Low-High,True
402213,humidity_950,72.62194734405567,1.4630721255561052,0.001,2.956725127293943,1,High-High,True
502604,humidity_950,66.0167958182733,0.1021874357262323,0.317,0.5539836281237355,3,Not Significant,False
502608,humidity_950,66.0167958182733,0.1021874357262323,0.317,0.5539836281237355,3,Not Significant,False
502609,humidity_950,65.71641466390327,0.11163791629082799,0.327,0.5238785731024976,3,Not Significant,False
502612,humidity_950,65.6722773286232,0.11281609340419287,0.33,0.5191615846995795,3,Not Significant,False
502701,humidity_950,65.3741908571164,0.11936117818294015,0.336,0.48894479165952853,3,Not Significant,False
502720,humidity_950,65.6722773286232,0.11281609340419287,0.33,0.5203761100338643,3,Not Significant,False
AB2,humidity_950,68.20986418796181,0.001532363231518389,0.461,0.07048945348093294,1,Not Significant,False
ARPAL_001,humidity_950,68.70069548587647,-0.17066386078998283,0.048,-1.5787177203685356,4,High-Low,True
ARPAL_002,humidity_950,66.28171198635725,0.31080685281047726,0.014,1.963129549318522,3,Low-Low,True
ARPAL_005,humidity_950,68.70069548587647,-0.19301823310009922,0.031,-1.7786083547212574,4,High-Low,True
ARPAL_007,humidity_950,63.69502716040465,0.5290864967495033,0.104,1.274137874227586,3,Not Significant,False
ARPAL_008,humidity_950,63.69502716040465,0.43538314229567415,0.145,1.0595934599216121,3,Not Significant,False
ARPAL_011,humidity_950,64.91552610492535,-0.3472791949943213,0.145,-1.0921975155221173,2,Not Significant,False
ARPAL_012,humidity_950,64.91552610492535,-0.3472791949943213,0.145,-1.0921975155221173,2,Not Significant,False
ARPAL_017,humidity_950,63.69502716040465,0.43538314229567415,0.148,1.063075011892363,3,Not Significant,False
ARPAL_019,humidity_950,64.32881619173891,0.45684011284009984,0.101,1.2873767816366724,3,Not Significant,False
ARPAL_020,humidity_950,64.60649674217979,0.599175256414065,0.028,1.8052820844644484,3,Low-Low,True
ARPAL_022,humidity_950,65.13752904917357,0.5166225840788262,0.022,1.8513730280165799,3,Low-Low,True
ARPAL_023,humidity_950,66.28171198635725,0.15563837114439044,0.165,0.9831839825057166,3,Not Significant,False
ARPAL_026,humidity_950,67.56231935726363,0.03213137030127219,0.046,1.6552192196293751,3,Low-Low,True
ARPAL_027,humidity_950,64.32881619173891,0.45684011284009984,0.104,1.2707049982288834,3,Not Significant,False
ARPAL_028,humidity_950,66.39700384355591,0.2896175075167007,0.017,1.957469469312745,3,Low-Low,True
BR1,humidity_950,75.56478178750173,-0.1527573603607622,0.481,0.008249661222837074,4,Not Significant,False
BX1,humidity_950,72.72005263631816,0.09896237627074195,0.369,0.30859142941248674,1,Not Significant,False
BZ4,humidity_950,65.36038267456522,-0.013001799613334936,0.465,-0.04474706396225124,2,Not Significant,False
BZ5,humidity_950,65.36038267456522,-0.013001799613334936,0.465,-0.04474706396225124,2,Not Significant,False
LA1,humidity_950,73.61362707029618,-0.5664771579042076,0.247,-0.72166658247491,4,Not Significant,False
LS1,humidity_950,65.36038267456522,-0.044370628403274284,0.425,-0.1491132143997877,2,Not Significant,False
ME1,humidity_950,67.998204330804,-0.0048851220399277395,0.475,-0.13866707102876494,4,Not Significant,False
402201,pm10,22.575902346445826,0.24967571070603317,0.01,2.2999109807153557,3,Low-Low,True
402203,pm10,10.107018633540374,1.6464587527010328,0.008,2.3791147711938403,3,Low-Low,True
402204,pm10,19.66073553010851,0.7326524460051992,0.004,2.7771688879604657,3,Low-Low,True
402206,pm10,18.508967917586357,0.8787866250757551,0.004,2.723624513708208,3,Low-Low,True
402209,pm10,19.7027104899931,0.7046573365784213,0.004,2.6958036472351132,3,Low-Low,True
402211,pm10,23.006873706004143,0.26183817592708164,0.001,3.0595218174233234,3,Low-Low,True
402212,pm10,17.282385540641293,1.1083257723148572,0.003,2.8809531012867957,3,Low-Low,True
402213,pm10,18.590655300844027,0.8687471770290043,0.004,2.719581096283891,3,Low-Low,True
502604,pm10,24.064248512068495,-0.06032290271399313,0.017,-2.1257898469177174,2,Low-High,True
502608,pm10,31.23660562168193,0.6256743247127299,0.041,1.7398798363976569,1,High-High,True
