Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
BZ4,pm10,19.229030674641,0.9019424913596584,0.002,3.1220207334282097,3,Low-Low,True
BZ5,pm10,16.81389204145472,1.2405871511568132,0.003,3.024531208776586,3,Low-Low,True
LA1,pm10,17.18692931677451,1.144721721089004,0.003,2.924327843103289,3,Low-Low,True
LS1,pm10,18.200755905363646,0.8839309250158907,0.005,2.602731707313354,3,Low-Low,True
ME1,pm10,17.20281654897109,1.1426915661378896,0.003,2.9215593536369417,3,Low-Low,True
402201,temperature_2m,280.29169704937885,0.7205193979418295,0.063,1.5740482856066644,3,Not Significant,False
402203,temperature_2m,281.6423489996549,0.39188918621506424,0.119,1.2262964331673896,3,Not Significant,False
402204,temperature_2m,284.17244330402,0.055921684570574774,0.074,1.5095355143834621,3,Not Significant,False
402206,temperature_2m,283.7671080298654,0.12396341124562799,0.078,1.461553126383697,3,Not Significant,False
402209,temperature_2m,282.86628553026225,0.38398038809302426,0.028,2.040854224944677,3,Low-Low,True
402211,temperature_2m,282.86628553026225,0.28036304738756046,0.078,1.4906980500368596,3,Not Significant,False
402212,temperature_2m,282.06351277089374,0.43280355096678175,0.073,1.5659500094517913,3,Not Significant,False
402213,temperature_2m,282.8114432874224,0.2629143041484719,0.094,1.3542107996195416,3,Not Significant,False
502604,temperature_2m,286.29953854001036,0.30773412068272754,0.056,1.5372710028067862,1,Not Significant,False
502608,temperature_2m,286.8218732925811,0.37609024578562344,0.065,1.4807662572017626,1,Not Significant,False
502609,temperature_2m,287.3945027404589,0.44067723372199524,0.073,1.417576864721561,1,Not Significant,False
502612,temperature_2m,286.8218732925811,0.37609024578562344,0.064,1.480689921277213,1,Not Significant,False
502701,temperature_2m,288.1045036231194,0.5057245200249312,0.087,1.3444252904850353,1,Not Significant,False
502720,temperature_2m,287.73284020445135,0.47375020130780077,0.077,1.3850462512291386,1,Not Significant,False
AB2,temperature_2m,281.88984272853696,0.39641795746241637,0.097,1.345719614856737,3,Not Significant,False
ARPAL_001,temperature_2m,285.4391125747067,0.1261429385736607,0.112,1.2205994586577311,1,Not Significant,False
ARPAL_002,temperature_2m,286.88305254546236,0.3918031255449039,0.054,1.5370501197055226,1,Not Significant,False
ARPAL_005,temperature_2m,286.09626616128367,0.25205006199199465,0.064,1.4474564539998012,1,Not Significant,False
ARPAL_007,temperature_2m,286.2134910871118,0.2670245346975152,0.065,1.4342322438653419,1,Not Significant,False
ARPAL_008,temperature_2m,285.81626220500345,0.16763807530818572,0.115,1.175361823038967,1,Not Significant,False
ARPAL_011,temperature_2m,287.58883139335745,0.19700139651258655,0.254,0.6927592691023414,1,Not Significant,False
ARPAL_012,temperature_2m,287.58883139335745,0.19700139651258655,0.254,0.6927592691023414,1,Not Significant,False
ARPAL_017,temperature_2m,286.2134910871118,0.20626425943982024,0.121,1.1379949031645047,1,Not Significant,False
ARPAL_019,temperature_2m,287.3208483725673,0.657075563747018,0.011,2.156704326086275,1,High-High,True
ARPAL_020,temperature_2m,287.6496874364907,0.7775071928830767,0.005,2.294223435015935,1,High-High,True
ARPAL_022,temperature_2m,287.64453956316424,0.7765116180986193,0.005,2.2947166884615675,1,High-High,True
ARPAL_023,temperature_2m,285.5220233453071,0.13432502265207039,0.103,1.1991670010345081,1,Not Significant,False
ARPAL_026,temperature_2m,285.037559859196,0.0962568417629373,0.054,1.5688537747463738,1,Not Significant,False
ARPAL_027,temperature_2m,287.3208483725673,0.657075563747018,0.009,2.133929891327625,1,High-High,True
ARPAL_028,temperature_2m,287.18161879791234,0.6834078338104738,0.004,2.31754112095694,1,High-High,True
BR1,temperature_2m,278.14433660881645,1.9411729414074754,0.005,2.844832770748297,3,Low-Low,True
BX1,temperature_2m,278.2318396242926,1.923409527358785,0.005,2.8506631332059023,3,Low-Low,True
BZ4,temperature_2m,283.4054191292098,0.3540524855253625,0.007,2.744158809023948,3,Low-Low,True
BZ5,temperature_2m,283.4054191292098,0.3540524855253625,0.007,2.744158809023948,3,Low-Low,True
LA1,temperature_2m,276.2246716802795,2.006571582154466,0.009,2.4777081543732784,3,Low-Low,True
LS1,temperature_2m,283.03720074170116,0.4169829687195782,0.013,2.4817661656588466,3,Low-Low,True
ME1,temperature_2m,278.383517106884,1.6994716702317838,0.011,2.6421282123467233,3,Low-Low,True
402201,humidity_950,73.67390931210261,0.8475541796735642,0.083,1.4887631414915843,1,Not Significant,False
402203,humidity_950,72.27248473723316,1.3803546014745576,0.005,2.9303246078423046,1,High-High,True
402204,humidity_950,72.62194734405567,1.4630721255561052,0.005,2.9020248171039476,1,High-High,True
402206,humidity_950,72.59109132705947,1.4559045923415475,0.005,2.9044704767703657,1,High-High,True
402209,humidity_950,71.70314785251898,1.0538870931802728,0.008,2.5438052367816466,1,High-High,True
402211,humidity_950,71.70314785251898,0.9961358271542825,0.011,2.409663798103233,1,High-High,True
402212,humidity_950,67.16566398657177,-0.12183941459831438,0.034,-1.9206748958433344,2,Low-High,True
402213,humidity_950,72.62194734405567,1.4630721255561052,0.004,2.902258720911108,1,High-High,True
502604,humidity_950,66.0167958182733,0.1021874357262323,0.305,0.5649772834944212,3,Not Significant,False
502608,humidity_950,66.0167958182733,0.1021874357262323,0.305,0.5649772834944212,3,Not Significant,False
502609,humidity_950,65.71641466390327,0.11163791629082799,0.317,0.533442470790461,3,Not Significant,False
502612,humidity_950,65.6722773286232,0.11281609340419287,0.317,0.5288150156876396,3,Not Significant,False
502701,humidity_950,65.3741908571164,0.11936117818294015,0.327,0.4975198443154638,3,Not Significant,False
502720,humidity_950,65.6722773286232,0.11281609340419287,0.32,0.5280001001782791,3,Not Significant,False
AB2,humidity_950,68.20986418796181,0.001532363231518389,0.455,0.06321883092698383,1,Not Significant,False
ARPAL_001,humidity_950,68.70069548587647,-0.17066386078998283,0.05,-1.5944688895131478,4,Not Significant,False
ARPAL_002,humidity_950,66.28171198635725,0.31080685281047726,0.015,1.9811324309432043,3,Low-Low,True
ARPAL_005,humidity_950,68.70069548587647,-0.19301823310009922,0.025,-1.8002712860196008,4,High-Low,True
ARPAL_007,humidity_950,63.69502716040465,0.5290864967495033,0.087,1.3042526933429681,3,Not Significant,False
ARPAL_008,humidity_950,63.69502716040465,0.43538314229567415,0.137,1.08449761734212,3,Not Significant,False
ARPAL_011,humidity_950,64.91552610492535,-0.3472791949943213,0.148,-1.1166626078692983,2,Not Significant,False
ARPAL_012,humidity_950,64.91552610492535,-0.3472791949943213,0.148,-1.1166626078692983,2,Not Significant,False
ARPAL_017,humidity_950,63.69502716040465,0.43538314229567415,0.133,1.079008134477518,3,Not Significant,False
ARPAL_019,humidity_950,64.32881619173891,0.45684011284009984,0.081,1.3080649235732544,3,Not Significant,False
ARPAL_020,humidity_950,64.60649674217979,0.599175256414065,0.023,1.8351257747487055,3,Low-Low,True
ARPAL_022,humidity_950,65.13752904917357,0.5166225840788262,0.02,1.8852607889296107,3,Low-Low,True
ARPAL_023,humidity_950,66.28171198635725,0.15563837114439044,0.164,0.9974438072374742,3,Not Significant,False
ARPAL_026,humidity_950,67.56231935726363,0.03213137030127219,0.038,1.6824841316253836,3,Low-Low,True
ARPAL_027,humidity_950,64.32881619173891,0.45684011284009984,0.088,1.3027530015525925,3,Not Significant,False
ARPAL_028,humidity_950,66.39700384355591,0.2896175075167007,0.011,2.013511869598055,3,Low-Low,True
BR1,humidity_950,75.56478178750173,-0.1527573603607622,0.485,0.04003519623999104,4,Not Significant,False
BX1,humidity_950,72.72005263631816,0.09896237627074195,0.349,0.36191320324518983,1,Not Significant,False
BZ4,humidity_950,65.36038267456522,-0.013001799613334936,0.475,-0.056039171711724824,2,Not Significant,False
BZ5,humidity_950,65.36038267456522,-0.013001799613334936,0.475,-0.056039171711724824,2,Not Significant,False
LA1,humidity_950,73.61362707029618,-0.5664771579042076,0.229,-0.7962718790686671,4,Not Significant,False
LS1,humidity_950,65.36038267456522,-0.044370628403274284,0.426,-0.16961135493897758,2,Not Significant,False
ME1,humidity_950,67.998204330804,-0.0048851220399277395,0.462,-0.12705706498115746,4,Not Significant,False
402201,blh,338.6337569635214,-0.08979268642749423,0.214,-0.8331844006450657,2,Not Significant,False
402203,blh,314.57926968610593,0.42858317301949783,0.127,1.1692625601295077,3,Not Significant,False
402204,blh,319.41166693036575,0.387465156765528,0.12,1.215096656210764,3,Not Significant,False
402206,blh,330.16532421591614,0.27409551273832106,0.093,1.317936858455015,3,Not Significant,False
402209,blh,337.62239811636647,0.04234545423590187,0.399,0.29694644169287676,3,Not Significant,False
402211,blh,337.62239811636647,0.07129960327526194,0.304,0.5305042211388697,3,Not Significant,False
402212,blh,355.79957409154247,0.020868731802222578,0.348,0.3730199881210286,1,Not Significant,False
402213,blh,319.41166693036575,0.387465156765528,0.121,1.2137219241631017,3,Not Significant,False
502604,blh,305.8825988876579,0.9729473106763877,0.01,2.1561370436208747,3,Low-Low,True
502608,blh,305.8825988876579,0.9729473106763877,0.01,2.1561370436208747,3,Low-Low,True
502609,blh,308.20788542005266,0.9331062756918905,0.01,2.17492574203146,3,Low-Low,True
502612,blh,325.74691172317375,0.5871379379353754,0.005,2.3184791653879606,3,Low-Low,True
502701,blh,318.5070204806039,0.7396782300546685,0.006,2.2517961806475384,3,Low-Low,True
502720,blh,325.74691172317375,0.5871379379353754,0.005,2.3171315894102387,3,Low-Low,True
AB2,blh,390.08956226924084,0.871159002896074,0.015,2.1995034219815746,1,High-High,True
ARPAL_001,blh,299.78877041785887,0.7476787934879882,0.065,1.4937351948446953,3,Not Significant,False
ARPAL_002,blh,323.8010291573335,0.23906607632310867,0.198,0.8819486905998138,3,Not Significant,False
ARPAL_005,blh,327.57339679113875,0.24076506070962195,0.161,1.0341391429745095,3,Not Significant,False
ARPAL_007,blh,333.33442490036146,0.1884316331249128,0.152,1.087855255436415,3,Not Significant,False
ARPAL_008,blh,333.33442490036146,0.30903284005943205,0.038,1.802481655347445,3,Low-Low,True
ARPAL_011,blh,399.17608260021825,-0.5170086903791781,0.219,-0.8304898618936137,4,Not Significant,False
ARPAL_012,blh,399.17608260021825,-0.5170086903791781,0.219,-0.8304898618936137,4,Not Significant,False
ARPAL_017,blh,333.33442490036146,0.30903284005943205,0.036,1.8118391140924544,3,Low-Low,True
ARPAL_019,blh,380.1120675250966,0.396617000599149,0.109,1.2988281476560473,1,Not Significant,False
ARPAL_020,blh,382.181715780804,0.43904436590803225,0.105,1.3499954977529742,1,Not Significant,False
ARPAL_022,blh,389.3090497993737,0.4964970639009073,0.112,1.2851356047512592,1,Not Significant,False
ARPAL_023,blh,323.8010291573335,0.5030583600901937,0.035,1.8801896558992994,3,Low-Low,True
ARPAL_026,blh,327.57339679113875,0.24076506070962195,0.148,1.0605712418495647,3,Not Significant,False
ARPAL_027,blh,380.1120675250966,0.39661700059914895,0.111,1.2883405761759972,1,Not Significant,False
ARPAL_028,blh,386.4839812380642,0.47531030851805894,0.108,1.3030110013028167,1,Not Significant,False
BR1,blh,387.8721108334067,1.3738589254279443,0.002,3.463120367842439,1,High-High,True
BX1,blh,395.7876581354934,1.6066766218633743,0.002,3.4018273252601277,1,High-High,True
BZ4,blh,409.03818443428224,1.7092748409875556,0.002,2.9157701179074333,1,High-High,True
BZ5,blh,409.03818443428224,1.7092748409875556,0.002,2.9157701179074333,1,High-High,True
LA1,blh,301.94682497015873,-1.4297379994894301,0.002,-2.8169268866142723,2,Low-High,True
LS1,blh,409.03818443428224,1.262803614785533,0.01,2.187679973482664,1,High-High,True
ME1,blh,354.05759445255694,0.11482500416360865,0.018,2.221857145079219,1,High-High,True
402201,solar_radiation_downwards,546695.941399793,1.1576244855668116,0.003,2.5750792294731695,3,Low-Low,True
402203,solar_radiation_downwards,551398.443064234,1.0146605600635774,0.001,3.0455824862070817,3,Low-Low,True
402204,solar_radiation_downwards,544487.0943596015,1.4631503498667864,0.001,2.916162497296636,3,Low-Low,True
402206,solar_radiation_downwards,543982.4061766735,1.492269230757523,0.001,2.9049610923573184,3,Low-Low,True
402209,solar_radiation_downwards,548763.2910062629,1.1581825616510637,0.001,2.909867984760042,3,Low-Low,True
402211,solar_radiation_downwards,548763.2910062629,1.1899018761075886,0.001,2.9864557662654017,3,Low-Low,True
402212,solar_radiation_downwards,555307.5376474293,0.597960486841978,0.002,2.6309156836309726,3,Low-Low,True
402213,solar_radiation_downwards,554120.9833728434,0.8125430951111585,0.001,3.12275021323859,3,Low-Low,True
502604,solar_radiation_downwards,544030.2071851277,0.16987904758232977,0.335,0.46520313972127736,3,Not Significant,False
502608,solar_radiation_downwards,560955.1567520703,0.06553978373989194,0.178,0.9345906446194052,3,Not Significant,False
502609,solar_radiation_downwards,556323.3651108523,0.14933630964907968,0.216,0.8068823196133779,3,Not Significant,False
502612,solar_radiation_downwards,560955.1567520703,0.06553978373989196,0.18,0.9355549763635905,3,Not Significant,False
502701,solar_radiation_downwards,573835.6370837647,-0.386332573385668,0.085,-1.3161344212627644,4,Not Significant,False
502720,solar_radiation_downwards,573658.4031724465,-0.37793051679913037,0.085,-1.3106182218161055,4,Not Significant,False
AB2,solar_radiation_downwards,554586.927182022,0.34848340905448366,0.069,1.465267773050659,3,Not Significant,False
ARPAL_001,solar_radiation_downwards,559049.926416715,0.07414867031362003,0.267,0.6403030627356391,3,Not Significant,False
ARPAL_002,solar_radiation_downwards,568163.4752135093,0.06845639781727936,0.292,0.5177593515593949,1,Not Significant,False
ARPAL_005,solar_radiation_downwards,560008.3493934231,-0.005465092739542076,0.486,0.006278328109143888,2,Not Significant,False
ARPAL_007,solar_radiation_downwards,565634.0514195134,-0.008115081639769171,0.439,-0.16567870889484382,4,Not Significant,False
ARPAL_008,solar_radiation_downwards,559571.8601037405,0.0675981617973353,0.26,0.6564438737318566,3,Not Significant,False
ARPAL_011,solar_radiation_downwards,587610.9838845755,-0.5550948282504249,0.235,-0.7284365824187854,4,Not Significant,False
ARPAL_012,solar_radiation_downwards,587610.9838845755,-0.5550948282504249,0.235,-0.7284365824187854,4,Not Significant,False
ARPAL_017,solar_radiation_downwards,565634.0514195134,-0.04720978484120608,0.215,-0.7929102085452037,4,Not Significant,False
ARPAL_019,solar_radiation_downwards,575157.0013738268,0.4583435803862846,0.08,1.415645564220006,1,Not Significant,False
ARPAL_020,solar_radiation_downwards,578699.9854848172,0.711638520463303,0.048,1.709208981632413,1,High-High,True
ARPAL_022,solar_radiation_downwards,577417.9335969116,0.6685904329259056,0.048,1.7400264775787997,1,High-High,True
ARPAL_023,solar_radiation_downwards,559228.8948923827,0.07927763213000061,0.251,0.6721005855771411,3,Not Significant,False
ARPAL_026,solar_radiation_downwards,554381.3554707867,-0.06424623569475643,0.421,-0.1708910102333457,2,Not Significant,False
ARPAL_027,solar_radiation_downwards,575157.0013738268,0.4583435803862846,0.077,1.4214884604345803,1,Not Significant,False
ARPAL_028,solar_radiation_downwards,576475.2495600415,0.6349027479755481,0.046,1.7662581432366713,1,High-High,True
BR1,solar_radiation_downwards,557665.1190962733,-0.010198088259767946,0.474,-0.0056138566073941866,2,Not Significant,False
BX1,solar_radiation_downwards,561208.7123364389,0.004026870640951886,0.491,0.08999704310701233,3,Not Significant,False
BZ4,solar_radiation_downwards,564647.0503928572,-0.007937513930823339,0.411,-0.2641745972337796,4,Not Significant,False
BZ5,solar_radiation_downwards,564647.0503928572,-0.007937513930823339,0.411,-0.2641745972337796,4,Not Significant,False
LA1,solar_radiation_downwards,597975.8377249828,-0.1375296008045995,0.463,0.023555992413798424,4,Not Significant,False
LS1,solar_radiation_downwards,559249.6727893375,0.0697982804653099,0.27,0.5965821785991041,3,Not Significant,False
ME1,solar_radiation_downwards,578829.5877763975,0.2225489415310392,0.265,0.5751039914921241,1,Not Significant,False
402201,wind_u_10m,-0.09441927299821364,0.139462735716386,0.074,1.296502050561273,1,Not Significant,False
402203,wind_u_10m,0.11009452914917398,0.5972504422473172,0.016,1.7902876949869229,1,High-High,True
402204,wind_u_10m,0.12161124392375586,0.6146754727584484,0.017,1.7790320463462121,1,High-High,True
402206,wind_u_10m,0.052957082218057415,0.5044505988539065,0.015,1.8471513247550055,1,High-High,True
402209,wind_u_10m,-0.005550249766251263,0.3081093131317622,0.04,1.4834759918417122,1,High-High,True
402211,wind_u_10m,-0.005550249766251263,0.37146566197902686,0.018,1.7828195956646815,1,High-High,True
402212,wind_u_10m,0.020656969175709028,0.3433429840198348,0.043,1.4527603260233222,1,High-High,True
402213,wind_u_10m,-0.06144777574034332,0.28687251299204874,0.009,1.9680579397985574,1,High-High,True
502604,wind_u_10m,-0.18074574345961286,-0.030442690077946432,0.001,-4.348731858831267,4,High-Low,True
502608,wind_u_10m,-0.6289857001086633,1.9288418914531777,0.001,3.919941900707991,3,Low-Low,True
502609,wind_u_10m,-0.5205372170800436,1.5144555374349964,0.001,4.000029362250826,3,Low-Low,True
502612,wind_u_10m,-0.6289857001086633,1.9288418914531777,0.001,3.930429950200254,3,Low-Low,True
502701,wind_u_10m,-1.2877307095471897,3.627871487593844,0.001,3.8260432134773477,3,Low-Low,True
502720,wind_u_10m,-1.1023410087264596,3.2917647694231325,0.001,3.8334176944095275,3,Low-Low,True
AB2,wind_u_10m,-0.15353881239843317,0.05275833028884007,0.061,1.3399291640200843,1,Not Significant,False
ARPAL_001,wind_u_10m,-0.13048322387121122,0.03186126690863677,0.36,0.4767770204419868,1,Not Significant,False
ARPAL_002,wind_u_10m,-0.15466294007503706,0.008313142112175934,0.474,0.2099722326967631,1,Not Significant,False
ARPAL_005,wind_u_10m,-0.15997120940994125,0.010127878380836501,0.434,0.31010101323227435,1,Not Significant,False
ARPAL_007,wind_u_10m,-0.12805080669333857,0.01917733389400395,0.45,0.2732881088590173,1,Not Significant,False
ARPAL_008,wind_u_10m,-0.14526251428544318,0.024481536081339704,0.352,0.4932509521058943,1,Not Significant,False
ARPAL_011,wind_u_10m,-0.368295026362722,-0.19116857061463235,0.204,-0.8321789483973069,2,Not Significant,False
ARPAL_012,wind_u_10m,-0.368295026362722,-0.19116857061463235,0.204,-0.8321789483973069,2,Not Significant,False
ARPAL_017,wind_u_10m,-0.12805080669333857,0.033008075419002116,0.36,0.46938473778546663,1,Not Significant,False
ARPAL_019,wind_u_10m,-0.279771447812696,-0.0013990240393207704,0.428,0.02791264473533416,2,Not Significant,False
ARPAL_020,wind_u_10m,-0.20569604826347357,0.0013452653634997353,0.41,0.08364375823422668,3,Not Significant,False
ARPAL_022,wind_u_10m,-0.1472765245019126,-0.006529365806871632,0.385,-0.14912469038294987,4,Not Significant,False
ARPAL_023,wind_u_10m,-0.060084834266892984,0.11387396894758298,0.233,0.7746492905453871,1,Not Significant,False
ARPAL_026,wind_u_10m,-0.1490169599321893,0.013605178482574046,0.431,0.2975825528526287,1,Not Significant,False
ARPAL_027,wind_u_10m,-0.279771447812696,-0.0013990240393207708,0.428,0.02633663021257695,2,Not Significant,False
ARPAL_028,wind_u_10m,-0.1693598207012765,-0.002253780044644517,0.394,-0.12201835185473485,4,Not Significant,False
BR1,wind_u_10m,-0.09050909465279999,0.14571869413355582,0.074,1.2903144927517773,1,Not Significant,False
BX1,wind_u_10m,-0.1233793349758561,0.09931022186698948,0.068,1.3272562274837658,1,Not Significant,False
BZ4,wind_u_10m,-0.025973577660696766,0.2555862376484937,0.059,1.370023987992884,1,Not Significant,False
BZ5,wind_u_10m,-0.025973577660696766,0.2555862376484937,0.059,1.370023987992884,1,Not Significant,False
LA1,wind_u_10m,0.4513166046463079,1.1150285885823472,0.007,1.7192888992324336,1,High-High,True
LS1,wind_u_10m,-0.09601559710129674,0.1587641521869953,0.032,1.508594878974996,1,High-High,True
ME1,wind_u_10m,0.24007749155178748,0.8918134394350622,0.009,1.9167639620810557,1,High-High,True
402201,wind_v_10m,-0.12444894999039241,0.7554007958586157,0.001,3.4011610682687463,1,High-High,True
402203,wind_v_10m,0.02070958054499463,1.3350168350033578,0.001,3.0698473375907693,1,High-High,True
402204,wind_v_10m,-0.04832352733336699,1.0588189283471694,0.001,3.1623795098434235,1,High-High,True
402206,wind_v_10m,-0.022008065219650638,1.1676546806612833,0.001,3.1292778159545556,1,High-High,True
402209,wind_v_10m,0.04608573906186899,1.550876590794171,0.001,3.3089014715707776,1,High-High,True
402211,wind_v_10m,0.04608573906186899,1.6254881971702475,0.001,3.4621394391897304,1,High-High,True
402212,wind_v_10m,0.041714481987481566,1.6321987599562073,0.001,3.5202370729852377,1,High-High,True
402213,wind_v_10m,-0.1664062222932307,0.5166207821558486,0.001,3.351162184935165,1,High-High,True
502604,wind_v_10m,-0.39652725722672033,0.6415112725850844,0.002,3.040822193197793,3,Low-Low,True
502608,wind_v_10m,-0.5741634840281392,1.3300304044215947,0.004,2.8211358175954864,3,Low-Low,True
502609,wind_v_10m,-0.607705643406346,1.4376774708714093,0.005,2.7827096541027405,3,Low-Low,True
502612,wind_v_10m,-0.5741634840281392,1.3300304044215947,0.005,2.8207641252282123,3,Low-Low,True
502701,wind_v_10m,-0.6324796660629702,1.5126238322425793,0.005,2.75163884258064,3,Low-Low,True
502720,wind_v_10m,-0.6107701080712319,1.4471581204038544,0.005,2.7747822988224033,3,Low-Low,True
AB2,wind_v_10m,0.03408688268992647,1.443132110968212,0.001,3.087773105442965,1,High-High,True
ARPAL_001,wind_v_10m,-0.5489408468608193,1.0105018611385461,0.013,2.2393134517654034,3,Low-Low,True
ARPAL_002,wind_v_10m,-0.24988557501406392,-0.042693418987162404,0.042,-1.7562854735393127,4,High-Low,True
ARPAL_005,wind_v_10m,-0.5367525862074568,0.7760118588682142,0.036,1.8323251847777537,3,Low-Low,True
ARPAL_007,wind_v_10m,-0.4464859473954677,0.5707463607006392,0.026,1.9534199274690254,3,Low-Low,True
ARPAL_008,wind_v_10m,-0.545058668983849,1.0001567246956151,0.014,2.268894666203056,3,Low-Low,True
ARPAL_011,wind_v_10m,-0.23293224017569367,0.056223119201555045,0.141,1.0732200927527369,1,Not Significant,False
ARPAL_012,wind_v_10m,-0.23293224017569367,0.056223119201555045,0.141,1.0732200927527369,1,Not Significant,False
ARPAL_017,wind_v_10m,-0.4464859473954677,0.7055986271952859,0.012,2.3869015611385302,3,Low-Low,True
ARPAL_019,wind_v_10m,-0.40929220810688943,-0.05230307022451782,0.449,-0.16969803357689794,2,Not Significant,False
ARPAL_020,wind_v_10m,-0.06557644664830742,-0.15051035303443813,0.343,-0.39389061524237745,4,Not Significant,False
ARPAL_022,wind_v_10m,-0.15278020081090254,-0.05376521267212019,0.398,-0.25631693716903253,4,Not Significant,False
ARPAL_023,wind_v_10m,-0.3001195330042864,0.07889484868380944,0.1,1.3096252118745852,3,Not Significant,False
ARPAL_026,wind_v_10m,-0.43606463872788515,0.5437357125762323,0.029,1.9317730499886794,3,Low-Low,True
ARPAL_027,wind_v_10m,-0.40929220810688943,-0.05230307022451782,0.448,-0.1649350109052867,2,Not Significant,False
ARPAL_028,wind_v_10m,0.12857788910243828,-0.5383676759923886,0.245,-0.7101967260063861,4,Not Significant,False
BR1,wind_v_10m,-0.3267806158593182,-0.16131867946641773,0.06,-1.512888284955782,2,Not Significant,False
BX1,wind_v_10m,-0.23992471332650617,0.05647361344510474,0.087,1.3823467180425653,1,Not Significant,False
BZ4,wind_v_10m,-0.08320788666640125,0.5396852381800666,0.032,1.8398022038986261,1,High-High,True
BZ5,wind_v_10m,-0.08320788666640125,0.5396852381800666,0.032,1.8398022038986261,1,High-High,True
LA1,wind_v_10m,-0.20088147166395018,0.22053836670728516,0.018,2.085275111216286,1,High-High,True
LS1,wind_v_10m,-0.022065136643037463,0.7633959495562639,0.022,1.9762650096461594,1,High-High,True
ME1,wind_v_10m,-0.37318270000511694,-0.43719786134913735,0.007,-2.347565775345763,2,Low-High,True
402201,uwind_850,-0.050397078702040514,0.5212402790491837,0.06,1.5801186243938448,3,Not Significant,False
402203,uwind_850,0.31079265786781146,0.0027309497543471007,0.481,0.05336639168558426,1,Not Significant,False
402204,uwind_850,0.3526114807107429,-0.005655462089089828,0.498,0.001023364094315821,4,Not Significant,False
402206,uwind_850,0.2166781826797325,-0.002104091987964724,0.436,-0.16865895916759369,2,Not Significant,False
402209,uwind_850,0.15197073716042317,0.10620628196145086,0.146,1.1265582637824985,3,Not Significant,False
402211,uwind_850,0.15197073716042317,0.05028479574841063,0.304,0.5399436814949993,3,Not Significant,False
402212,uwind_850,0.15278421627249378,0.11755457734456155,0.108,1.2589233054160611,3,Not Significant,False
402213,uwind_850,0.3526114807107429,-0.005655462089089822,0.499,0.00046410076243026525,4,Not Significant,False
