Station,Variable,Value,Local_Morans_I,P_value,Z_score,Quadrant,Cluster_Type,Significant
BX1,pm10,15.49530345018019,1.5017176482073624,0.001,3.1099548780223816,3,Low-Low,True
BZ4,pm10,19.229030674641,0.9019424913596584,0.001,3.097176260643991,3,Low-Low,True
BZ5,pm10,16.81389204145472,1.2405871511568132,0.001,2.9948396485398603,3,Low-Low,True
LA1,pm10,17.18692931677451,1.144721721089004,0.001,2.8973271689911937,3,Low-Low,True
LS1,pm10,18.200755905363646,0.8839309250158907,0.005,2.5810202503523554,3,Low-Low,True
ME1,pm10,17.20281654897109,1.1426915661378896,0.001,2.8997201382510602,3,Low-Low,True
402201,temperature_2m,280.29169704937885,0.7205193979418295,0.081,1.5199448640363997,3,Not Significant,False
402203,temperature_2m,281.6423489996549,0.39188918621506424,0.126,1.1898740966036407,3,Not Significant,False
402204,temperature_2m,284.17244330402,0.055921684570574774,0.085,1.4583607980465048,3,Not Significant,False
402206,temperature_2m,283.7671080298654,0.12396341124562799,0.091,1.4150212929658124,3,Not Significant,False
402209,temperature_2m,282.86628553026225,0.38398038809302426,0.041,1.963205438773404,3,Low-Low,True
402211,temperature_2m,282.86628553026225,0.28036304738756046,0.085,1.442884266208121,3,Not Significant,False
402212,temperature_2m,282.06351277089374,0.43280355096678175,0.078,1.5119304700444227,3,Not Significant,False
402213,temperature_2m,282.8114432874224,0.2629143041484719,0.102,1.313049927485225,3,Not Significant,False
502604,temperature_2m,286.29953854001036,0.30773412068272754,0.081,1.4229855396851316,1,Not Significant,False
502608,temperature_2m,286.8218732925811,0.37609024578562344,0.09,1.367263738728028,1,Not Significant,False
502609,temperature_2m,287.3945027404589,0.44067723372199524,0.1,1.3124874416391747,1,Not Significant,False
502612,temperature_2m,286.8218732925811,0.37609024578562344,0.09,1.3750396568271757,1,Not Significant,False
502701,temperature_2m,288.1045036231194,0.5057245200249312,0.118,1.2473666701039083,1,Not Significant,False
502720,temperature_2m,287.73284020445135,0.47375020130780077,0.106,1.2876376644829253,1,Not Significant,False
AB2,temperature_2m,281.88984272853696,0.39641795746241637,0.107,1.2965214353223713,3,Not Significant,False
ARPAL_001,temperature_2m,285.4391125747067,0.1261429385736607,0.156,1.0939487297054868,1,Not Significant,False
ARPAL_002,temperature_2m,286.88305254546236,0.3918031255449039,0.067,1.383634723633473,1,Not Significant,False
ARPAL_005,temperature_2m,286.09626616128367,0.25205006199199465,0.091,1.3068554868535873,1,Not Significant,False
ARPAL_007,temperature_2m,286.2134910871118,0.2670245346975152,0.097,1.295184436470614,1,Not Significant,False
ARPAL_008,temperature_2m,285.81626220500345,0.16763807530818572,0.166,1.0561692965851797,1,Not Significant,False
ARPAL_011,temperature_2m,287.58883139335745,0.19700139651258655,0.304,0.6038533038994398,1,Not Significant,False
ARPAL_012,temperature_2m,287.58883139335745,0.19700139651258655,0.304,0.6038533038994398,1,Not Significant,False
ARPAL_017,temperature_2m,286.2134910871118,0.20626425943982024,0.178,1.0157852424715577,1,Not Significant,False
ARPAL_019,temperature_2m,287.3208483725673,0.657075563747018,0.009,1.9688588154259439,1,High-High,True
ARPAL_020,temperature_2m,287.6496874364907,0.7775071928830767,0.005,2.0954780953468353,1,High-High,True
ARPAL_022,temperature_2m,287.64453956316424,0.7765116180986193,0.005,2.0959643714073897,1,High-High,True
ARPAL_023,temperature_2m,285.5220233453071,0.13432502265207039,0.151,1.091571595239285,1,Not Significant,False
ARPAL_026,temperature_2m,285.037559859196,0.0962568417629373,0.063,1.438968095491363,1,Not Significant,False
ARPAL_027,temperature_2m,287.3208483725673,0.657075563747018,0.009,1.9783403331841887,1,High-High,True
ARPAL_028,temperature_2m,287.18161879791234,0.6834078338104738,0.005,2.1495106258606786,1,High-High,True
BR1,temperature_2m,278.14433660881645,1.9411729414074754,0.005,2.8089246894411484,3,Low-Low,True
BX1,temperature_2m,278.2318396242926,1.923409527358785,0.005,2.81428523000943,3,Low-Low,True
BZ4,temperature_2m,283.4054191292098,0.3540524855253625,0.007,2.734790047636457,3,Low-Low,True
BZ5,temperature_2m,283.4054191292098,0.3540524855253625,0.007,2.734790047636457,3,Low-Low,True
LA1,temperature_2m,276.2246716802795,2.006571582154466,0.015,2.4198953970502712,3,Low-Low,True
LS1,temperature_2m,283.03720074170116,0.4169829687195782,0.02,2.3423721490849463,3,Low-Low,True
ME1,temperature_2m,278.383517106884,1.6994716702317838,0.013,2.509533334556529,3,Low-Low,True
402201,humidity_950,73.67390931210261,0.8475541796735642,0.071,1.5316791121148412,1,Not Significant,False
402203,humidity_950,72.27248473723316,1.3803546014745576,0.002,3.004602342298968,1,High-High,True
402204,humidity_950,72.62194734405567,1.4630721255561052,0.002,2.9781549569208097,1,High-High,True
402206,humidity_950,72.59109132705947,1.4559045923415475,0.002,2.98038667455521,1,High-High,True
402209,humidity_950,71.70314785251898,1.0538870931802728,0.007,2.609994753171972,1,High-High,True
402211,humidity_950,71.70314785251898,0.9961358271542825,0.01,2.4738519691569603,1,High-High,True
402212,humidity_950,67.16566398657177,-0.12183941459831438,0.03,-1.9888372799360925,2,Low-High,True
402213,humidity_950,72.62194734405567,1.4630721255561052,0.003,2.9996640435223667,1,High-High,True
502604,humidity_950,66.0167958182733,0.1021874357262323,0.307,0.5585911998139101,3,Not Significant,False
502608,humidity_950,66.0167958182733,0.1021874357262323,0.307,0.5585911998139101,3,Not Significant,False
502609,humidity_950,65.71641466390327,0.11163791629082799,0.318,0.527155029140216,3,Not Significant,False
502612,humidity_950,65.6722773286232,0.11281609340419287,0.319,0.5227011088122753,3,Not Significant,False
502701,humidity_950,65.3741908571164,0.11936117818294015,0.327,0.49167221273586786,3,Not Significant,False
502720,humidity_950,65.6722773286232,0.11281609340419287,0.319,0.5223174819563452,3,Not Significant,False
AB2,humidity_950,68.20986418796181,0.001532363231518389,0.467,0.07610821097357214,1,Not Significant,False
ARPAL_001,humidity_950,68.70069548587647,-0.17066386078998283,0.063,-1.5921377032290573,4,Not Significant,False
ARPAL_002,humidity_950,66.28171198635725,0.31080685281047726,0.016,1.9875335933962741,3,Low-Low,True
ARPAL_005,humidity_950,68.70069548587647,-0.19301823310009922,0.031,-1.8251280276970463,4,High-Low,True
ARPAL_007,humidity_950,63.69502716040465,0.5290864967495033,0.098,1.308771309010001,3,Not Significant,False
ARPAL_008,humidity_950,63.69502716040465,0.43538314229567415,0.135,1.0891870824360783,3,Not Significant,False
ARPAL_011,humidity_950,64.91552610492535,-0.3472791949943213,0.139,-1.11215648708031,2,Not Significant,False
ARPAL_012,humidity_950,64.91552610492535,-0.3472791949943213,0.139,-1.11215648708031,2,Not Significant,False
ARPAL_017,humidity_950,63.69502716040465,0.43538314229567415,0.135,1.0892013885957819,3,Not Significant,False
ARPAL_019,humidity_950,64.32881619173891,0.45684011284009984,0.094,1.320265278671661,3,Not Significant,False
ARPAL_020,humidity_950,64.60649674217979,0.599175256414065,0.037,1.850198534977768,3,Low-Low,True
ARPAL_022,humidity_950,65.13752904917357,0.5166225840788262,0.032,1.8993140834375741,3,Low-Low,True
ARPAL_023,humidity_950,66.28171198635725,0.15563837114439044,0.162,1.0110575125460453,3,Not Significant,False
ARPAL_026,humidity_950,67.56231935726363,0.03213137030127219,0.054,1.7075580819306886,3,Not Significant,False
ARPAL_027,humidity_950,64.32881619173891,0.45684011284009984,0.098,1.3181632878115028,3,Not Significant,False
ARPAL_028,humidity_950,66.39700384355591,0.2896175075167007,0.015,2.0247751513548904,3,Low-Low,True
BR1,humidity_950,75.56478178750173,-0.1527573603607622,0.484,0.0020479077609468505,4,Not Significant,False
BX1,humidity_950,72.72005263631816,0.09896237627074195,0.374,0.3086199529499434,1,Not Significant,False
BZ4,humidity_950,65.36038267456522,-0.013001799613334936,0.467,-0.028850389424562934,2,Not Significant,False
BZ5,humidity_950,65.36038267456522,-0.013001799613334936,0.467,-0.028850389424562934,2,Not Significant,False
LA1,humidity_950,73.61362707029618,-0.5664771579042076,0.236,-0.7828470712648657,4,Not Significant,False
LS1,humidity_950,65.36038267456522,-0.044370628403274284,0.434,-0.16684681415431946,2,Not Significant,False
ME1,humidity_950,67.998204330804,-0.0048851220399277395,0.473,-0.1283633721965431,4,Not Significant,False
402201,blh,338.6337569635214,-0.08979268642749423,0.227,-0.7446748075101203,2,Not Significant,False
402203,blh,314.57926968610593,0.42858317301949783,0.12,1.232505766025625,3,Not Significant,False
402204,blh,319.41166693036575,0.387465156765528,0.114,1.2762145545410273,3,Not Significant,False
402206,blh,330.16532421591614,0.27409551273832106,0.101,1.3777478180050817,3,Not Significant,False
402209,blh,337.62239811636647,0.04234545423590187,0.341,0.374191169598193,3,Not Significant,False
402211,blh,337.62239811636647,0.07129960327526194,0.278,0.6041990057701285,3,Not Significant,False
402212,blh,355.79957409154247,0.020868731802222578,0.384,0.28546167124764277,1,Not Significant,False
402213,blh,319.41166693036575,0.387465156765528,0.113,1.2846023994433717,3,Not Significant,False
502604,blh,305.8825988876579,0.9729473106763877,0.009,2.209547878453634,3,Low-Low,True
502608,blh,305.8825988876579,0.9729473106763877,0.009,2.209547878453634,3,Low-Low,True
502609,blh,308.20788542005266,0.9331062756918905,0.008,2.2277768593092637,3,Low-Low,True
502612,blh,325.74691172317375,0.5871379379353754,0.006,2.369183669509114,3,Low-Low,True
502701,blh,318.5070204806039,0.7396782300546685,0.006,2.307448180902753,3,Low-Low,True
502720,blh,325.74691172317375,0.5871379379353754,0.006,2.370021644416822,3,Low-Low,True
AB2,blh,390.08956226924084,0.871159002896074,0.016,2.073412964561842,1,High-High,True
ARPAL_001,blh,299.78877041785887,0.7476787934879882,0.07,1.5699269031290999,3,Not Significant,False
ARPAL_002,blh,323.8010291573335,0.23906607632310867,0.184,0.96623605949926,3,Not Significant,False
ARPAL_005,blh,327.57339679113875,0.24076506070962195,0.142,1.1179493560428841,3,Not Significant,False
ARPAL_007,blh,333.33442490036146,0.1884316331249128,0.128,1.172830692412846,3,Not Significant,False
ARPAL_008,blh,333.33442490036146,0.30903284005943205,0.034,1.8784506850349951,3,Low-Low,True
ARPAL_011,blh,399.17608260021825,-0.5170086903791781,0.191,-0.9232558663930638,4,Not Significant,False
ARPAL_012,blh,399.17608260021825,-0.5170086903791781,0.191,-0.9232558663930638,4,Not Significant,False
ARPAL_017,blh,333.33442490036146,0.30903284005943205,0.029,1.8835525579180858,3,Low-Low,True
ARPAL_019,blh,380.1120675250966,0.396617000599149,0.128,1.1938332154653504,1,Not Significant,False
ARPAL_020,blh,382.181715780804,0.43904436590803225,0.121,1.2447406395829763,1,Not Significant,False
ARPAL_022,blh,389.3090497993737,0.4964970639009073,0.132,1.1787531253418373,1,Not Significant,False
ARPAL_023,blh,323.8010291573335,0.5030583600901937,0.027,1.9289162039924528,3,Low-Low,True
ARPAL_026,blh,327.57339679113875,0.24076506070962195,0.141,1.1167967197399198,3,Not Significant,False
ARPAL_027,blh,380.1120675250966,0.39661700059914895,0.13,1.2026033343891591,1,Not Significant,False
ARPAL_028,blh,386.4839812380642,0.47531030851805894,0.125,1.2130792457203954,1,Not Significant,False
BR1,blh,387.8721108334067,1.3738589254279443,0.001,3.3454203412761303,1,High-High,True
BX1,blh,395.7876581354934,1.6066766218633743,0.001,3.2926556812680263,1,High-High,True
BZ4,blh,409.03818443428224,1.7092748409875556,0.003,2.8196446104803075,1,High-High,True
BZ5,blh,409.03818443428224,1.7092748409875556,0.003,2.8196446104803075,1,High-High,True
LA1,blh,301.94682497015873,-1.4297379994894301,0.002,-2.6925503703866416,2,Low-High,True
LS1,blh,409.03818443428224,1.262803614785533,0.025,2.09305388627272,1,High-High,True
ME1,blh,354.05759445255694,0.11482500416360865,0.02,2.1371606405735517,1,High-High,True
402201,solar_radiation_downwards,546695.941399793,1.1576244855668116,0.001,2.5829270459471454,3,Low-Low,True
402203,solar_radiation_downwards,551398.443064234,1.0146605600635774,0.001,3.0472087122028526,3,Low-Low,True
402204,solar_radiation_downwards,544487.0943596015,1.4631503498667864,0.001,2.910581975453039,3,Low-Low,True
402206,solar_radiation_downwards,543982.4061766735,1.492269230757523,0.001,2.9011093371866146,3,Low-Low,True
402209,solar_radiation_downwards,548763.2910062629,1.1581825616510637,0.001,2.9097334323282973,3,Low-Low,True
402211,solar_radiation_downwards,548763.2910062629,1.1899018761075886,0.001,2.986293297840497,3,Low-Low,True
402212,solar_radiation_downwards,555307.5376474293,0.597960486841978,0.001,2.632978666070159,3,Low-Low,True
402213,solar_radiation_downwards,554120.9833728434,0.8125430951111585,0.001,3.1266510499069966,3,Low-Low,True
502604,solar_radiation_downwards,544030.2071851277,0.16987904758232977,0.347,0.4532425027094774,3,Not Significant,False
502608,solar_radiation_downwards,560955.1567520703,0.06553978373989194,0.186,0.9246188188286959,3,Not Significant,False
502609,solar_radiation_downwards,556323.3651108523,0.14933630964907968,0.223,0.798096097918259,3,Not Significant,False
502612,solar_radiation_downwards,560955.1567520703,0.06553978373989196,0.189,0.9300857941824989,3,Not Significant,False
502701,solar_radiation_downwards,573835.6370837647,-0.386332573385668,0.108,-1.29432748013812,4,Not Significant,False
502720,solar_radiation_downwards,573658.4031724465,-0.37793051679913037,0.108,-1.2886533308014312,4,Not Significant,False
AB2,solar_radiation_downwards,554586.927182022,0.34848340905448366,0.076,1.4435893766187742,3,Not Significant,False
ARPAL_001,solar_radiation_downwards,559049.926416715,0.07414867031362003,0.272,0.6197548384201281,3,Not Significant,False
ARPAL_002,solar_radiation_downwards,568163.4752135093,0.06845639781727936,0.304,0.5313998544860058,1,Not Significant,False
ARPAL_005,solar_radiation_downwards,560008.3493934231,-0.005465092739542076,0.5,-0.018263543694934607,2,Not Significant,False
ARPAL_007,solar_radiation_downwards,565634.0514195134,-0.008115081639769171,0.44,-0.14077131049240985,4,Not Significant,False
ARPAL_008,solar_radiation_downwards,559571.8601037405,0.0675981617973353,0.282,0.6303066495830242,3,Not Significant,False
ARPAL_011,solar_radiation_downwards,587610.9838845755,-0.5550948282504249,0.244,-0.7167718209477817,4,Not Significant,False
ARPAL_012,solar_radiation_downwards,587610.9838845755,-0.5550948282504249,0.244,-0.7167718209477817,4,Not Significant,False
ARPAL_017,solar_radiation_downwards,565634.0514195134,-0.04720978484120608,0.225,-0.7935615594841537,4,Not Significant,False
ARPAL_019,solar_radiation_downwards,575157.0013738268,0.4583435803862846,0.095,1.4226644370506658,1,Not Significant,False
ARPAL_020,solar_radiation_downwards,578699.9854848172,0.711638520463303,0.043,1.718507777950927,1,High-High,True
ARPAL_022,solar_radiation_downwards,577417.9335969116,0.6685904329259056,0.04,1.749098202618816,1,High-High,True
ARPAL_023,solar_radiation_downwards,559228.8948923827,0.07927763213000061,0.262,0.6653978531786335,3,Not Significant,False
ARPAL_026,solar_radiation_downwards,554381.3554707867,-0.06424623569475643,0.428,-0.1740287134803152,2,Not Significant,False
ARPAL_027,solar_radiation_downwards,575157.0013738268,0.4583435803862846,0.093,1.4100128165718016,1,Not Significant,False
ARPAL_028,solar_radiation_downwards,576475.2495600415,0.6349027479755481,0.047,1.7551940020108987,1,High-High,True
BR1,solar_radiation_downwards,557665.1190962733,-0.010198088259767946,0.488,-0.008742244878151919,2,Not Significant,False
BX1,solar_radiation_downwards,561208.7123364389,0.004026870640951886,0.476,0.08805279544108822,3,Not Significant,False
BZ4,solar_radiation_downwards,564647.0503928572,-0.007937513930823339,0.419,-0.26426942628468214,4,Not Significant,False
BZ5,solar_radiation_downwards,564647.0503928572,-0.007937513930823339,0.419,-0.26426942628468214,4,Not Significant,False
LA1,solar_radiation_downwards,597975.8377249828,-0.1375296008045995,0.481,0.03241682132343384,4,Not Significant,False
LS1,solar_radiation_downwards,559249.6727893375,0.0697982804653099,0.281,0.6137663899484466,3,Not Significant,False
ME1,solar_radiation_downwards,578829.5877763975,0.2225489415310392,0.285,0.5674245144000308,1,Not Significant,False
402201,wind_u_10m,-0.09441927299821364,0.139462735716386,0.072,1.3421741111145116,1,Not Significant,False
402203,wind_u_10m,0.11009452914917398,0.5972504422473172,0.011,1.849818081549957,1,High-High,True
402204,wind_u_10m,0.12161124392375586,0.6146754727584484,0.011,1.8373885906780512,1,High-High,True
402206,wind_u_10m,0.052957082218057415,0.5044505988539065,0.011,1.9064448293651985,1,High-High,True
402209,wind_u_10m,-0.005550249766251263,0.3081093131317622,0.044,1.5343351189546168,1,High-High,True
402211,wind_u_10m,-0.005550249766251263,0.37146566197902686,0.012,1.8393504691413574,1,High-High,True
402212,wind_u_10m,0.020656969175709028,0.3433429840198348,0.048,1.504889626500346,1,High-High,True
402213,wind_u_10m,-0.06144777574034332,0.28687251299204874,0.006,2.030759752996393,1,High-High,True
502604,wind_u_10m,-0.18074574345961286,-0.030442690077946432,0.001,-4.407055383539633,4,High-Low,True
502608,wind_u_10m,-0.6289857001086633,1.9288418914531777,0.001,4.007941620245907,3,Low-Low,True
502609,wind_u_10m,-0.5205372170800436,1.5144555374349964,0.001,4.084305014508699,3,Low-Low,True
502612,wind_u_10m,-0.6289857001086633,1.9288418914531777,0.001,4.010212669227264,3,Low-Low,True
502701,wind_u_10m,-1.2877307095471897,3.627871487593844,0.001,3.8353451629569513,3,Low-Low,True
502720,wind_u_10m,-1.1023410087264596,3.2917647694231325,0.001,3.813047578188792,3,Low-Low,True
AB2,wind_u_10m,-0.15353881239843317,0.05275833028884007,0.067,1.4104147130740226,1,Not Significant,False
ARPAL_001,wind_u_10m,-0.13048322387121122,0.03186126690863677,0.33,0.5277732033214494,1,Not Significant,False
ARPAL_002,wind_u_10m,-0.15466294007503706,0.008313142112175934,0.442,0.25497523048284004,1,Not Significant,False
ARPAL_005,wind_u_10m,-0.15997120940994125,0.010127878380836501,0.397,0.3574205457731588,1,Not Significant,False
ARPAL_007,wind_u_10m,-0.12805080669333857,0.01917733389400395,0.413,0.31992564050562716,1,Not Significant,False
ARPAL_008,wind_u_10m,-0.14526251428544318,0.024481536081339704,0.326,0.5443888858444368,1,Not Significant,False
ARPAL_011,wind_u_10m,-0.368295026362722,-0.19116857061463235,0.189,-0.8949516675636575,2,Not Significant,False
ARPAL_012,wind_u_10m,-0.368295026362722,-0.19116857061463235,0.189,-0.8949516675636575,2,Not Significant,False
ARPAL_017,wind_u_10m,-0.12805080669333857,0.033008075419002116,0.337,0.5225498744219095,1,Not Significant,False
ARPAL_019,wind_u_10m,-0.279771447812696,-0.0013990240393207704,0.451,-0.013967313143840662,2,Not Significant,False
ARPAL_020,wind_u_10m,-0.20569604826347357,0.0013452653634997353,0.433,0.0419757215395445,3,Not Significant,False
ARPAL_022,wind_u_10m,-0.1472765245019126,-0.006529365806871632,0.411,-0.11007616549436795,4,Not Significant,False
ARPAL_023,wind_u_10m,-0.060084834266892984,0.11387396894758298,0.209,0.8402030306394678,1,Not Significant,False
ARPAL_026,wind_u_10m,-0.1490169599321893,0.013605178482574046,0.416,0.34553050874981484,1,Not Significant,False
ARPAL_027,wind_u_10m,-0.279771447812696,-0.0013990240393207708,0.45,-0.018696078744726764,2,Not Significant,False
ARPAL_028,wind_u_10m,-0.1693598207012765,-0.002253780044644517,0.423,-0.08063524099433009,4,Not Significant,False
BR1,wind_u_10m,-0.09050909465279999,0.14571869413355582,0.062,1.3692793241300787,1,Not Significant,False
BX1,wind_u_10m,-0.1233793349758561,0.09931022186698948,0.054,1.4071182227939458,1,Not Significant,False
BZ4,wind_u_10m,-0.025973577660696766,0.2555862376484937,0.047,1.4545182342396759,1,High-High,True
BZ5,wind_u_10m,-0.025973577660696766,0.2555862376484937,0.047,1.4545182342396759,1,High-High,True
LA1,wind_u_10m,0.4513166046463079,1.1150285885823472,0.01,1.7829759482156682,1,High-High,True
LS1,wind_u_10m,-0.09601559710129674,0.1587641521869953,0.042,1.5505376727071902,1,High-High,True
ME1,wind_u_10m,0.24007749155178748,0.8918134394350622,0.009,1.9557130461954444,1,High-High,True
402201,wind_v_10m,-0.12444894999039241,0.7554007958586157,0.001,3.3282461122654303,1,High-High,True
402203,wind_v_10m,0.02070958054499463,1.3350168350033578,0.001,2.983411147158119,1,High-High,True
402204,wind_v_10m,-0.04832352733336699,1.0588189283471694,0.001,3.0637727892492577,1,High-High,True
402206,wind_v_10m,-0.022008065219650638,1.1676546806612833,0.001,3.0323206763336126,1,High-High,True
402209,wind_v_10m,0.04608573906186899,1.550876590794171,0.001,3.1900629275241337,1,High-High,True
402211,wind_v_10m,0.04608573906186899,1.6254881971702475,0.001,3.340077934929452,1,High-High,True
402212,wind_v_10m,0.041714481987481566,1.6321987599562073,0.001,3.3962836739831817,1,High-High,True
402213,wind_v_10m,-0.1664062222932307,0.5166207821558486,0.001,3.224640545639747,1,High-High,True
502604,wind_v_10m,-0.39652725722672033,0.6415112725850844,0.002,3.041330384562473,3,Low-Low,True
502608,wind_v_10m,-0.5741634840281392,1.3300304044215947,0.002,2.8227988119186547,3,Low-Low,True
502609,wind_v_10m,-0.607705643406346,1.4376774708714093,0.003,2.7836587839893157,3,Low-Low,True
502612,wind_v_10m,-0.5741634840281392,1.3300304044215947,0.002,2.8202373812944397,3,Low-Low,True
502701,wind_v_10m,-0.6324796660629702,1.5126238322425793,0.002,2.750010379405194,3,Low-Low,True
502720,wind_v_10m,-0.6107701080712319,1.4471581204038544,0.002,2.773171197842705,3,Low-Low,True
AB2,wind_v_10m,0.03408688268992647,1.443132110968212,0.001,3.131518053752245,1,High-High,True
ARPAL_001,wind_v_10m,-0.5489408468608193,1.0105018611385461,0.016,2.261240716243568,3,Low-Low,True
ARPAL_002,wind_v_10m,-0.24988557501406392,-0.042693418987162404,0.052,-1.772358436324187,4,Not Significant,False
ARPAL_005,wind_v_10m,-0.5367525862074568,0.7760118588682142,0.044,1.838167130974362,3,Low-Low,True
ARPAL_007,wind_v_10m,-0.4464859473954677,0.5707463607006392,0.033,1.9654922250535656,3,Low-Low,True
ARPAL_008,wind_v_10m,-0.545058668983849,1.0001567246956151,0.014,2.291975080966565,3,Low-Low,True
ARPAL_011,wind_v_10m,-0.23293224017569367,0.056223119201555045,0.137,1.0996496386223522,1,Not Significant,False
ARPAL_012,wind_v_10m,-0.23293224017569367,0.056223119201555045,0.137,1.0996496386223522,1,Not Significant,False
ARPAL_017,wind_v_10m,-0.4464859473954677,0.7055986271952859,0.01,2.407301545132363,3,Low-Low,True
ARPAL_019,wind_v_10m,-0.40929220810688943,-0.05230307022451782,0.433,-0.18577517532462665,2,Not Significant,False
ARPAL_020,wind_v_10m,-0.06557644664830742,-0.15051035303443813,0.351,-0.38830446589552264,4,Not Significant,False
ARPAL_022,wind_v_10m,-0.15278020081090254,-0.05376521267212019,0.403,-0.24795137305944662,4,Not Significant,False
ARPAL_023,wind_v_10m,-0.3001195330042864,0.07889484868380944,0.098,1.3475946261451235,3,Not Significant,False
ARPAL_026,wind_v_10m,-0.43606463872788515,0.5437357125762323,0.033,1.9971116858433446,3,Low-Low,True
ARPAL_027,wind_v_10m,-0.40929220810688943,-0.05230307022451782,0.42,-0.1834062256324299,2,Not Significant,False
ARPAL_028,wind_v_10m,0.12857788910243828,-0.5383676759923886,0.219,-0.7368835838009616,4,Not Significant,False
BR1,wind_v_10m,-0.3267806158593182,-0.16131867946641773,0.065,-1.5188736498059732,2,Not Significant,False
BX1,wind_v_10m,-0.23992471332650617,0.05647361344510474,0.093,1.380541205484233,1,Not Significant,False
BZ4,wind_v_10m,-0.08320788666640125,0.5396852381800666,0.034,1.8481880042387477,1,High-High,True
BZ5,wind_v_10m,-0.08320788666640125,0.5396852381800666,0.034,1.8481880042387477,1,High-High,True
LA1,wind_v_10m,-0.20088147166395018,0.22053836670728516,0.016,2.083410373702247,1,High-High,True
LS1,wind_v_10m,-0.022065136643037463,0.7633959495562639,0.017,1.9951960006111265,1,High-High,True
ME1,wind_v_10m,-0.37318270000511694,-0.43719786134913735,0.005,-2.3750861592774783,2,Low-High,True
402201,uwind_850,-0.050397078702040514,0.5212402790491837,0.063,1.5646999253833616,3,Not Significant,False
402203,uwind_850,0.31079265786781146,0.0027309497543471007,0.48,0.04799920170906073,1,Not Significant,False
402204,uwind_850,0.3526114807107429,-0.005655462089089828,0.499,-0.002197706422039018,4,Not Significant,False
402206,uwind_850,0.2166781826797325,-0.002104091987964724,0.437,-0.16682974247898336,2,Not Significant,False
402209,uwind_850,0.15197073716042317,0.10620628196145086,0.129,1.1340767128152571,3,Not Significant,False
402211,uwind_850,0.15197073716042317,0.05028479574841063,0.299,0.5439140954045381,3,Not Significant,False
402212,uwind_850,0.15278421627249378,0.11755457734456155,0.11,1.267223774099088,3,Not Significant,False
402213,uwind_850,0.3526114807107429,-0.005655462089089822,0.494,0.002977698814712511,4,Not Significant,False
