station_id,Vwind_550,Vwind_850,Vwind_950,blh,humidity_550,humidity_850,humidity_950,pm10,solar_radiation_downwards,surface_pressure,temperature_2m,temperature_550,temperature_850,temperature_950,total_precipitation,uwind_550,uwind_850,uwind_950,wind_u_10m,wind_v_10m
ARPAL_007,-1.612711505351689,0.42853188528088954,0.15080574186702397,333.33442490036146,48.23405767901975,65.4665228892131,63.69502716040465,30.073648903973954,565634.0514195134,98895.91674246894,286.2134910871118,260.12556517077866,280.74358440464687,286.44832125513,22.946298157031013,5.699532896204275,0.30725131522240234,-0.5917307926830007,-0.12805080669333857,-0.4464859473954677
ARPAL_008,-1.612711505351689,0.42853188528088954,0.15080574186702397,333.33442490036146,48.23405767901975,65.4665228892131,63.69502716040465,29.327813285367935,559571.8601037405,98277.05836082644,285.81626220500345,260.12556517077866,280.74358440464687,286.44832125513,25.274896347364052,5.699532896204275,0.30725131522240234,-0.5917307926830007,-0.14526251428544318,-0.545058668983849
ARPAL_011,-1.5995855441565126,0.4428499555843394,-0.15569871799465262,399.17608260021825,47.227796669586354,64.93079985677053,64.91552610492535,31.69862098904416,587610.9838845755,100548.84324177881,287.58883139335745,260.25317136150795,280.86881254884406,286.5173377159823,20.00419730045637,5.613332549157666,0.6416825183160723,-1.1700513964101082,-0.368295026362722,-0.23293224017569367
ARPAL_012,-1.5995855441565126,0.4428499555843394,-0.15569871799465262,399.17608260021825,47.227796669586354,64.93079985677053,64.91552610492535,30.63723594516918,587610.9838845755,100548.84324177881,287.58883139335745,260.25317136150795,280.86881254884406,286.5173377159823,20.00419730045637,5.613332549157666,0.6416825183160723,-1.1700513964101082,-0.368295026362722,-0.23293224017569367
ARPAL_017,-1.612711505351689,0.42853188528088954,0.15080574186702397,333.33442490036146,48.23405767901975,65.4665228892131,63.69502716040465,28.759242332480973,565634.0514195134,98895.91674246894,286.2134910871118,260.12556517077866,280.74358440464687,286.44832125513,22.946298157031013,5.699532896204275,0.30725131522240234,-0.5917307926830007,-0.12805080669333857,-0.4464859473954677
ARPAL_019,-1.6887912216765637,0.3203936950071756,-0.022656178099367767,380.1120675250966,47.67869262530297,63.934318494811194,64.32881619173891,30.920738057530652,575157.0013738268,100499.87367138545,287.3208483725673,260.2921658172993,280.93504497491375,286.41890857606967,22.67249657875255,5.685310619617852,-0.24424380460903714,-1.1070169167517767,-0.279771447812696,-0.40929220810688943
ARPAL_020,-1.6184433197418253,0.5526560545789324,0.35835582740291166,382.181715780804,47.704503732826026,64.31055827025679,64.60649674217979,34.91351678867141,578699.9854848172,100705.51196676155,287.6496874364907,260.26652952199794,280.9205355671843,286.4285560814527,19.08584115947399,5.70378235655235,-0.021731522741746674,-0.9390661442651856,-0.20569604826347357,-0.06557644664830742
ARPAL_022,-1.697136447732658,0.4532743675967329,0.439411875146198,389.3090497993737,46.41260318079813,61.850103980925255,65.13752904917357,29.032935976193468,577417.9335969116,100466.06756027433,287.64453956316424,260.40090436141594,281.1668820478261,286.3757838877559,16.029446367120002,5.879354306673623,0.06897957828992668,-0.7156657010772782,-0.1472765245019126,-0.15278020081090254
ARPAL_023,-1.600998161580691,0.24969212482706424,-0.05968276210781659,323.8010291573335,48.56980192857976,66.37027234891721,66.28171198635725,27.40786552114446,559228.8948923827,96380.21562445653,285.5220233453071,260.09670910936853,280.7040055513515,286.43230570871293,23.077155636507715,5.664536683585328,0.48906544865569745,-0.3788310890732519,-0.060084834266892984,-0.3001195330042864
ARPAL_026,-1.6462618758653893,-0.17449566081710574,-0.24877048746066618,327.57339679113875,49.46029280861898,65.97704278288484,67.56231935726363,23.098436417867283,554381.3554707867,95967.71240844548,285.037559859196,260.0272199029158,280.6323166642685,286.46951644779733,30.76289294995503,5.630987628928726,-0.0785981071640022,-0.3047220111500246,-0.1490169599321893,-0.43606463872788515
ARPAL_027,-1.6887912216765637,0.3203936950071756,-0.022656178099367767,380.1120675250966,47.67869262530297,63.934318494811194,64.32881619173891,32.149324144642435,575157.0013738268,100499.87367138545,287.3208483725673,260.2921658172993,280.93504497491375,286.41890857606967,22.67249657875255,5.685310619617852,-0.24424380460903714,-1.1070169167517767,-0.279771447812696,-0.40929220810688943
ARPAL_028,-1.6786125681709756,0.6599445091892265,0.5898306951202369,386.4839812380642,46.48070074800283,62.76876613698213,66.39700384355591,26.822212388400988,576475.2495600415,99406.10122141994,287.18161879791234,260.37457042065796,281.1399048929894,286.40865828828504,16.954304844572814,5.85166925947764,-0.033487147887057644,-0.7119170696528747,-0.1693598207012765,0.12857788910243828
BR1,-1.761851123677858,-0.2210462550737871,-0.21129496598301217,387.8721108334067,51.326420824364426,75.21805355604648,75.56478178750173,14.477962549403282,557665.1190962733,85701.37089533299,278.14433660881645,259.4761472297216,279.82602367529904,285.8476439612664,22.072766448154287,5.666739234923144,-0.07492172898598,-0.07795068774829171,-0.09050909465279999,-0.3267806158593182
BX1,-1.7850703148144593,-0.2544067459219694,-0.2583997450740068,395.7876581354934,51.00188211492032,71.996546206574,72.72005263631816,15.49530345018019,561208.7123364389,84454.87586082643,278.2318396242926,259.4938884105245,279.9005041635208,285.9599642436508,20.768229812541502,5.6509549120333045,-0.08168064662858894,-0.06827590068504562,-0.1233793349758561,-0.23992471332650617
BZ4,-1.7141129918665312,-0.06558849716400841,-0.17028639171559654,409.03818443428224,49.390946157944846,65.23998371237161,65.36038267456522,19.229030674641,564647.0503928572,91501.17785530539,283.4054191292098,259.6420896558776,280.30560267480445,286.397149740689,21.390825288427223,5.719181120823466,-0.14067249765806594,-0.085472696748429,-0.025973577660696766,-0.08320788666640125
BZ5,-1.7141129918665312,-0.06558849716400841,-0.17028639171559654,409.03818443428224,49.390946157944846,65.23998371237161,65.36038267456522,16.81389204145472,564647.0503928572,91501.17785530539,283.4054191292098,259.6420896558776,280.30560267480445,286.397149740689,21.390825288427223,5.719181120823466,-0.14067249765806594,-0.085472696748429,-0.025973577660696766,-0.08320788666640125
LA1,-1.9076671941586376,-0.20273601370865094,-0.21110918224805286,301.94682497015873,52.534028280959056,73.57460169251488,73.61362707029618,17.18692931677451,597975.8377249828,82370.19208235852,276.2246716802795,259.60590622911207,280.3255784945192,286.3186710010927,29.016202499730525,5.707081839422188,0.43208538011188424,0.472148675125933,0.4513166046463079,-0.20088147166395018
LS1,-1.7141129918665312,-0.06558849716400841,-0.17028639171559654,409.03818443428224,49.390946157944846,65.23998371237161,65.36038267456522,18.200755905363646,559249.6727893375,90861.00846779675,283.03720074170116,259.6420896558776,280.30560267480445,286.397149740689,21.120120843298512,5.719181120823466,-0.14067249765806594,-0.085472696748429,-0.09601559710129674,-0.022065136643037463
ME1,-1.814260250594225,-0.10627962473051725,-0.20900925834565323,354.05759445255694,50.90137081325079,68.48168928855168,67.998204330804,17.20281654897109,578829.5877763975,85222.19013791408,278.383517106884,259.6349498163216,280.358278702726,286.4199118916379,27.90425855064936,5.682505298477955,0.21339205745424328,0.2697861407879766,0.24007749155178748,-0.37318270000511694
